t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
9.37220e-03,1.63076e-10,7.52823e+00,7.27936e+00,2.11339e-09,2.40891e-17,4.85686e-09,2.66806e-06,0.00000e+00,2.70844e+03,7.51955e-18,5.30532e-01,4.69468e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48832e-10
9.37592e-03,1.63101e-10,7.52717e+00,7.27823e+00,2.11220e-09,2.40779e-17,4.85384e-09,2.66683e-06,0.00000e+00,2.70684e+03,7.51612e-18,5.07099e-01,4.92901e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48822e-10
9.38151e-03,1.63139e-10,7.52557e+00,7.27653e+00,2.11041e-09,2.40611e-17,4.84933e-09,2.66499e-06,0.00000e+00,2.70446e+03,7.51099e-18,5.30952e-01,4.69048e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48806e-10
9.38522e-03,1.63164e-10,7.52451e+00,7.27541e+00,2.10922e-09,2.40499e-17,4.84634e-09,2.66377e-06,0.00000e+00,2.70288e+03,7.50759e-18,5.06903e-01,4.93097e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48796e-10
9.39078e-03,1.63202e-10,7.52293e+00,7.27373e+00,2.10744e-09,2.40333e-17,4.84185e-09,2.66193e-06,0.00000e+00,2.70051e+03,7.50249e-18,5.29547e-01,4.70453e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48781e-10
9.39458e-03,1.63228e-10,7.52185e+00,7.27258e+00,2.10623e-09,2.40219e-17,4.83880e-09,2.66068e-06,0.00000e+00,2.69890e+03,7.49901e-18,5.07507e-01,4.92493e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48770e-10
9.40028e-03,1.63266e-10,7.52022e+00,7.27085e+00,2.10442e-09,2.40048e-17,4.83422e-09,2.65881e-06,0.00000e+00,2.69648e+03,7.49380e-18,5.34189e-01,4.65811e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48754e-10
9.40381e-03,1.63290e-10,7.51922e+00,7.26979e+00,2.10329e-09,2.39942e-17,4.83137e-09,2.65765e-06,0.00000e+00,2.69498e+03,7.49057e-18,5.05770e-01,4.94230e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48745e-10
9.40912e-03,1.63326e-10,7.51771e+00,7.26818e+00,2.10160e-09,2.39784e-17,4.82712e-09,2.65591e-06,0.00000e+00,2.69273e+03,7.48572e-18,5.20401e-01,4.79599e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48730e-10
9.41357e-03,1.63356e-10,7.51644e+00,7.26684e+00,2.10019e-09,2.39651e-17,4.82355e-09,2.65445e-06,0.00000e+00,2.69085e+03,7.48166e-18,5.14133e-01,4.85867e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48718e-10
9.41857e-03,1.63390e-10,7.51502e+00,7.26533e+00,2.09860e-09,2.39502e-17,4.81955e-09,2.65282e-06,0.00000e+00,2.68873e+03,7.47710e-18,5.22090e-01,4.77910e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48704e-10
9.42289e-03,1.63420e-10,7.51380e+00,7.26403e+00,2.09723e-09,2.39373e-17,4.81610e-09,2.65140e-06,0.00000e+00,2.68690e+03,7.47316e-18,5.12487e-01,4.87513e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48692e-10
9.42806e-03,1.63455e-10,7.51233e+00,7.26247e+00,2.09559e-09,2.39219e-17,4.81196e-09,2.64971e-06,0.00000e+00,2.68472e+03,7.46845e-18,5.24747e-01,4.75253e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48678e-10
9.43219e-03,1.63483e-10,7.51115e+00,7.26123e+00,2.09428e-09,2.39096e-17,4.80867e-09,2.64836e-06,0.00000e+00,2.68298e+03,7.46469e-18,5.10299e-01,4.89701e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48666e-10
9.43761e-03,1.63519e-10,7.50962e+00,7.25959e+00,2.09257e-09,2.38935e-17,4.80435e-09,2.64660e-06,0.00000e+00,2.68069e+03,7.45976e-18,5.28744e-01,4.71256e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48651e-10
9.44149e-03,1.63546e-10,7.50852e+00,7.25843e+00,2.09135e-09,2.38820e-17,4.80126e-09,2.64534e-06,0.00000e+00,2.67906e+03,7.45624e-18,5.07803e-01,4.92197e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48640e-10
9.44722e-03,1.63584e-10,7.50690e+00,7.25671e+00,2.08954e-09,2.38650e-17,4.79671e-09,2.64347e-06,0.00000e+00,2.67665e+03,7.45105e-18,5.34021e-01,4.65979e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48625e-10
9.45079e-03,1.63609e-10,7.50589e+00,7.25563e+00,2.08841e-09,2.38544e-17,4.79387e-09,2.64231e-06,0.00000e+00,2.67515e+03,7.44780e-18,5.05730e-01,4.94270e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48615e-10
9.45615e-03,1.63645e-10,7.50437e+00,7.25402e+00,2.08673e-09,2.38385e-17,4.78962e-09,2.64057e-06,0.00000e+00,2.67290e+03,7.44295e-18,5.20590e-01,4.79410e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48600e-10
9.46062e-03,1.63675e-10,7.50311e+00,7.25268e+00,2.08532e-09,2.38253e-17,4.78608e-09,2.63912e-06,0.00000e+00,2.67103e+03,7.43890e-18,5.13808e-01,4.86192e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48588e-10
9.46569e-03,1.63709e-10,7.50168e+00,7.25116e+00,2.08373e-09,2.38103e-17,4.78207e-09,2.63748e-06,0.00000e+00,2.66891e+03,7.43432e-18,5.22427e-01,4.77573e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48573e-10
9.47002e-03,1.63739e-10,7.50045e+00,7.24986e+00,2.08237e-09,2.37975e-17,4.77865e-09,2.63608e-06,0.00000e+00,2.66710e+03,7.43041e-18,5.12062e-01,4.87938e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48562e-10
9.47527e-03,1.63774e-10,7.49897e+00,7.24829e+00,2.08073e-09,2.37820e-17,4.77449e-09,2.63438e-06,0.00000e+00,2.66490e+03,7.42566e-18,5.25304e-01,4.74696e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48547e-10
9.47940e-03,1.63802e-10,7.49781e+00,7.24705e+00,2.07944e-09,2.37699e-17,4.77124e-09,2.63305e-06,0.00000e+00,2.66318e+03,7.42193e-18,5.09787e-01,4.90213e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48536e-10
9.48492e-03,1.63840e-10,7.49625e+00,7.24540e+00,2.07771e-09,2.37536e-17,4.76689e-09,2.63126e-06,0.00000e+00,2.66088e+03,7.41696e-18,5.29567e-01,4.70433e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48520e-10
9.48878e-03,1.63866e-10,7.49517e+00,7.24425e+00,2.07651e-09,2.37423e-17,4.76386e-09,2.63002e-06,0.00000e+00,2.65927e+03,7.41349e-18,5.07299e-01,4.92701e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48510e-10
9.49456e-03,1.63905e-10,7.49354e+00,7.24252e+00,2.07470e-09,2.37253e-17,4.75931e-09,2.62816e-06,0.00000e+00,2.65686e+03,7.40828e-18,5.33531e-01,4.66469e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48494e-10
9.49819e-03,1.63929e-10,7.49252e+00,7.24144e+00,2.07357e-09,2.37146e-17,4.75646e-09,2.62699e-06,0.00000e+00,2.65536e+03,7.40502e-18,5.05781e-01,4.94219e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48484e-10
9.50364e-03,1.63966e-10,7.49098e+00,7.23981e+00,2.07188e-09,2.36987e-17,4.75219e-09,2.62524e-06,0.00000e+00,2.65309e+03,7.40012e-18,5.21594e-01,4.78406e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48469e-10
9.50805e-03,1.63996e-10,7.48974e+00,7.23849e+00,2.07050e-09,2.36857e-17,4.74873e-09,2.62382e-06,0.00000e+00,2.65126e+03,7.39616e-18,5.12710e-01,4.87290e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48456e-10
9.51328e-03,1.64031e-10,7.48828e+00,7.23693e+00,2.06888e-09,2.36704e-17,4.74465e-09,2.62215e-06,0.00000e+00,2.64910e+03,7.39147e-18,5.24042e-01,4.75958e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48442e-10
9.51752e-03,1.64060e-10,7.48709e+00,7.23567e+00,2.06757e-09,2.36580e-17,4.74133e-09,2.62079e-06,0.00000e+00,2.64734e+03,7.38767e-18,5.10616e-01,4.89384e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48430e-10
9.52298e-03,1.64097e-10,7.48555e+00,7.23404e+00,2.06588e-09,2.36421e-17,4.73707e-09,2.61905e-06,0.00000e+00,2.64508e+03,7.38278e-18,5.27771e-01,4.72229e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48415e-10
9.52697e-03,1.64124e-10,7.48444e+00,7.23285e+00,2.06464e-09,2.36304e-17,4.73396e-09,2.61777e-06,0.00000e+00,2.64343e+03,7.37921e-18,5.08137e-01,4.91863e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48404e-10
9.53273e-03,1.64163e-10,7.48282e+00,7.23114e+00,2.06286e-09,2.36136e-17,4.72948e-09,2.61593e-06,0.00000e+00,2.64106e+03,7.37406e-18,5.32869e-01,4.67131e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48388e-10
9.53642e-03,1.64188e-10,7.48179e+00,7.23004e+00,2.06172e-09,2.36029e-17,4.72661e-09,2.61475e-06,0.00000e+00,2.63954e+03,7.37076e-18,5.05912e-01,4.94088e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48378e-10
9.54196e-03,1.64225e-10,7.48024e+00,7.22840e+00,2.06001e-09,2.35868e-17,4.72231e-09,2.61299e-06,0.00000e+00,2.63726e+03,7.36582e-18,5.23139e-01,4.76861e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48363e-10
9.54628e-03,1.64254e-10,7.47903e+00,7.22711e+00,2.05868e-09,2.35742e-17,4.71895e-09,2.61161e-06,0.00000e+00,2.63548e+03,7.36196e-18,5.11260e-01,4.88740e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48351e-10
9.55170e-03,1.64291e-10,7.47752e+00,7.22551e+00,2.05702e-09,2.35585e-17,4.71475e-09,2.60989e-06,0.00000e+00,2.63325e+03,7.35714e-18,5.26445e-01,4.73555e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48336e-10
9.55580e-03,1.64318e-10,7.47637e+00,7.22429e+00,2.05576e-09,2.35466e-17,4.71158e-09,2.60859e-06,0.00000e+00,2.63157e+03,7.35349e-18,5.08855e-01,4.91145e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48325e-10
9.56149e-03,1.64357e-10,7.47478e+00,7.22260e+00,2.05401e-09,2.35301e-17,4.70718e-09,2.60678e-06,0.00000e+00,2.62923e+03,7.34843e-18,5.31171e-01,4.68829e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48309e-10
9.56530e-03,1.64382e-10,7.47372e+00,7.22147e+00,2.05284e-09,2.35190e-17,4.70424e-09,2.60557e-06,0.00000e+00,2.62767e+03,7.34504e-18,5.06456e-01,4.93544e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48299e-10
9.57101e-03,1.64421e-10,7.47212e+00,7.21978e+00,2.05109e-09,2.35025e-17,4.69983e-09,2.60377e-06,0.00000e+00,2.62534e+03,7.33997e-18,5.27844e-01,4.72156e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48283e-10
9.57503e-03,1.64448e-10,7.47100e+00,7.21859e+00,2.04986e-09,2.34909e-17,4.69673e-09,2.60249e-06,0.00000e+00,2.62369e+03,7.33641e-18,5.07991e-01,4.92009e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48272e-10
9.58085e-03,1.64487e-10,7.46938e+00,7.21687e+00,2.04808e-09,2.34741e-17,4.69225e-09,2.60066e-06,0.00000e+00,2.62132e+03,7.33125e-18,5.32976e-01,4.67024e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48256e-10
9.58457e-03,1.64512e-10,7.46835e+00,7.21577e+00,2.04695e-09,2.34634e-17,4.68940e-09,2.59948e-06,0.00000e+00,2.61980e+03,7.32796e-18,5.05788e-01,4.94212e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48245e-10
9.59014e-03,1.64550e-10,7.46680e+00,7.21412e+00,2.04525e-09,2.34473e-17,4.68512e-09,2.59773e-06,0.00000e+00,2.61753e+03,7.32303e-18,5.22612e-01,4.77388e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48230e-10
9.59454e-03,1.64580e-10,7.46558e+00,7.21282e+00,2.04391e-09,2.34346e-17,4.68174e-09,2.59634e-06,0.00000e+00,2.61574e+03,7.31913e-18,5.11575e-01,4.88425e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48218e-10
9.59996e-03,1.64616e-10,7.46407e+00,7.21123e+00,2.04226e-09,2.34191e-17,4.67759e-09,2.59464e-06,0.00000e+00,2.61354e+03,7.31435e-18,5.25680e-01,4.74320e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48203e-10
9.60414e-03,1.64644e-10,7.46291e+00,7.20999e+00,2.04099e-09,2.34070e-17,4.67439e-09,2.59332e-06,0.00000e+00,2.61184e+03,7.31065e-18,5.09235e-01,4.90765e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48191e-10
9.60983e-03,1.64683e-10,7.46133e+00,7.20831e+00,2.03926e-09,2.33907e-17,4.67004e-09,2.59153e-06,0.00000e+00,2.60953e+03,7.30563e-18,5.30159e-01,4.69841e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48176e-10
9.61373e-03,1.64709e-10,7.46025e+00,7.20716e+00,2.03808e-09,2.33795e-17,4.66706e-09,2.59031e-06,0.00000e+00,2.60795e+03,7.30220e-18,5.06775e-01,4.93225e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48165e-10
9.61958e-03,1.64748e-10,7.45862e+00,7.20544e+00,2.03631e-09,2.33627e-17,4.66261e-09,2.58848e-06,0.00000e+00,2.60558e+03,7.29705e-18,5.30770e-01,4.69230e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48149e-10
9.62345e-03,1.64774e-10,7.45755e+00,7.20430e+00,2.03514e-09,2.33517e-17,4.65966e-09,2.58727e-06,0.00000e+00,2.60401e+03,7.29364e-18,5.06500e-01,4.93500e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48138e-10
9.62925e-03,1.64813e-10,7.45595e+00,7.20260e+00,2.03338e-09,2.33351e-17,4.65525e-09,2.58545e-06,0.00000e+00,2.60167e+03,7.28854e-18,5.28757e-01,4.71243e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48122e-10
9.63325e-03,1.64840e-10,7.45484e+00,7.20142e+00,2.03218e-09,2.33237e-17,4.65221e-09,2.58420e-06,0.00000e+00,2.60005e+03,7.28503e-18,5.07387e-01,4.92613e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48111e-10
9.63920e-03,1.64880e-10,7.45319e+00,7.19967e+00,2.03038e-09,2.33067e-17,4.64769e-09,2.58235e-06,0.00000e+00,2.59765e+03,7.27981e-18,5.34083e-01,4.65917e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48095e-10
9.64289e-03,1.64905e-10,7.45217e+00,7.19859e+00,2.02927e-09,2.32962e-17,4.64497e-09,2.57992e-06,0.00000e+00,2.59617e+03,7.27658e-18,5.05366e-01,4.94634e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48085e-10
9.64842e-03,1.64942e-10,7.45065e+00,7.19697e+00,2.02761e-09,2.32804e-17,4.64078e-09,2.57817e-06,0.00000e+00,2.59394e+03,7.27173e-18,5.19527e-01,4.80473e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48069e-10
9.65311e-03,1.64974e-10,7.44935e+00,7.19559e+00,2.02620e-09,2.32671e-17,4.63723e-09,2.57669e-06,0.00000e+00,2.59206e+03,7.26762e-18,5.14351e-01,4.85649e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48057e-10
9.65829e-03,1.65008e-10,7.44792e+00,7.19407e+00,2.02465e-09,2.32523e-17,4.63333e-09,2.57506e-06,0.00000e+00,2.58998e+03,7.26310e-18,5.20903e-01,4.79097e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48042e-10
9.66287e-03,1.65039e-10,7.44666e+00,7.19273e+00,2.02327e-09,2.32393e-17,4.62987e-09,2.57361e-06,0.00000e+00,2.58814e+03,7.25909e-18,5.12937e-01,4.87063e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48030e-10
9.66820e-03,1.65075e-10,7.44519e+00,7.19117e+00,2.02168e-09,2.32242e-17,4.62585e-09,2.57194e-06,0.00000e+00,2.58601e+03,7.25444e-18,5.23083e-01,4.76917e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48015e-10
9.67262e-03,1.65105e-10,7.44397e+00,7.18988e+00,2.02036e-09,2.32117e-17,4.62253e-09,2.57055e-06,0.00000e+00,2.58424e+03,7.25059e-18,5.10982e-01,4.89018e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.48003e-10
9.67817e-03,1.65142e-10,7.44245e+00,7.18825e+00,2.01870e-09,2.31960e-17,4.61835e-09,2.56881e-06,0.00000e+00,2.58202e+03,7.24575e-18,5.26451e-01,4.73549e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47988e-10
9.68235e-03,1.65170e-10,7.44129e+00,7.18703e+00,2.01745e-09,2.31841e-17,4.61521e-09,2.56749e-06,0.00000e+00,2.58035e+03,7.24211e-18,5.08562e-01,4.91438e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47976e-10
9.68820e-03,1.65209e-10,7.43969e+00,7.18532e+00,2.01571e-09,2.31676e-17,4.61083e-09,2.56566e-06,0.00000e+00,2.57801e+03,7.23702e-18,5.31237e-01,4.68763e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47960e-10
9.69208e-03,1.65235e-10,7.43862e+00,7.18419e+00,2.01455e-09,2.31566e-17,4.60792e-09,2.56444e-06,0.00000e+00,2.57647e+03,7.23365e-18,5.06182e-01,4.93818e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47949e-10
9.69791e-03,1.65275e-10,7.43702e+00,7.18249e+00,2.01282e-09,2.31402e-17,4.60356e-09,2.56262e-06,0.00000e+00,2.57415e+03,7.22859e-18,5.26945e-01,4.73055e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47933e-10
9.70207e-03,1.65303e-10,7.43588e+00,7.18127e+00,2.01158e-09,2.31285e-17,4.60045e-09,2.56132e-06,0.00000e+00,2.57249e+03,7.22497e-18,5.08221e-01,4.91779e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47922e-10
9.70798e-03,1.65342e-10,7.43426e+00,7.17955e+00,2.00983e-09,2.31118e-17,4.59604e-09,2.55947e-06,0.00000e+00,2.57015e+03,7.21985e-18,5.31889e-01,4.68111e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47906e-10
9.71184e-03,1.65368e-10,7.43320e+00,7.17843e+00,2.00869e-09,2.31010e-17,4.59316e-09,2.55827e-06,0.00000e+00,2.56861e+03,7.21651e-18,5.05906e-01,4.94094e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47895e-10
9.71762e-03,1.65407e-10,7.43162e+00,7.17674e+00,2.00697e-09,2.30847e-17,4.58886e-09,2.55647e-06,0.00000e+00,2.56632e+03,7.21150e-18,5.24938e-01,4.75062e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47879e-10
9.72194e-03,1.65436e-10,7.43043e+00,7.17548e+00,2.00570e-09,2.30726e-17,4.58564e-09,2.55512e-06,0.00000e+00,2.56461e+03,7.20777e-18,5.09462e-01,4.90538e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47867e-10
9.72771e-03,1.65474e-10,7.42885e+00,7.17381e+00,2.00399e-09,2.30564e-17,4.58136e-09,2.55333e-06,0.00000e+00,2.56233e+03,7.20278e-18,5.29190e-01,4.70810e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47851e-10
9.73175e-03,1.65502e-10,7.42775e+00,7.17263e+00,2.00280e-09,2.30451e-17,4.57836e-09,2.55207e-06,0.00000e+00,2.56073e+03,7.19930e-18,5.06971e-01,4.93029e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47840e-10
9.73780e-03,1.65542e-10,7.42610e+00,7.17087e+00,2.00102e-09,2.30282e-17,4.57388e-09,2.55019e-06,0.00000e+00,2.55834e+03,7.19408e-18,5.33348e-01,4.66652e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47824e-10
9.74159e-03,1.65567e-10,7.42506e+00,7.16977e+00,1.99990e-09,2.30176e-17,4.57107e-09,2.54902e-06,0.00000e+00,2.55685e+03,7.19081e-18,5.05388e-01,4.94612e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47813e-10
9.74727e-03,1.65606e-10,7.42351e+00,7.16812e+00,1.99823e-09,2.30017e-17,4.56687e-09,2.54725e-06,0.00000e+00,2.55461e+03,7.18592e-18,5.20876e-01,4.79124e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47798e-10
9.75193e-03,1.65637e-10,7.42224e+00,7.16678e+00,1.99686e-09,2.29887e-17,4.56343e-09,2.54581e-06,0.00000e+00,2.55278e+03,7.18191e-18,5.12718e-01,4.87282e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47785e-10
9.75735e-03,1.65673e-10,7.42076e+00,7.16520e+00,1.99527e-09,2.29736e-17,4.55943e-09,2.54413e-06,0.00000e+00,2.55065e+03,7.17725e-18,5.23112e-01,4.76888e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47770e-10
9.76183e-03,1.65703e-10,7.41954e+00,7.16390e+00,1.99396e-09,2.29611e-17,4.55613e-09,2.54275e-06,0.00000e+00,2.54889e+03,7.17340e-18,5.10732e-01,4.89268e-01,2.55276e-12,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.47758e-10
