t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
1.12013e-02,1.61329e-10,6.70424e+00,6.43567e+00,1.32925e-09,1.66457e-16,2.96773e-09,1.84458e-06,0.00000e+00,2.63991e+03,5.07817e-18,5.77357e-01,5.73897e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43455e-09
1.12109e-02,1.61382e-10,6.70224e+00,6.43354e+00,1.32766e-09,1.66291e-16,2.96379e-09,1.84274e-06,0.00000e+00,2.63646e+03,5.07278e-18,5.97692e-01,5.53562e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43430e-09
1.12183e-02,1.61424e-10,6.70069e+00,6.43188e+00,1.32644e-09,1.66163e-16,2.96074e-09,1.84132e-06,0.00000e+00,2.63378e+03,5.06860e-18,5.83189e-01,5.68065e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43411e-09
1.12277e-02,1.61477e-10,6.69873e+00,6.42979e+00,1.32489e-09,1.66001e-16,2.95688e-09,1.83952e-06,0.00000e+00,2.63040e+03,5.06332e-18,6.01707e-01,5.49547e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43387e-09
1.12348e-02,1.61516e-10,6.69727e+00,6.42822e+00,1.32373e-09,1.65880e-16,2.95401e-09,1.83818e-06,0.00000e+00,2.62787e+03,5.05937e-18,5.80352e-01,5.70901e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43369e-09
1.12447e-02,1.61571e-10,6.69521e+00,6.42602e+00,1.32210e-09,1.65709e-16,2.94996e-09,1.83629e-06,0.00000e+00,2.62432e+03,5.05381e-18,6.07351e-01,5.43903e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43343e-09
1.12512e-02,1.61608e-10,6.69385e+00,6.42457e+00,1.32103e-09,1.65597e-16,2.94730e-09,1.83504e-06,0.00000e+00,2.62198e+03,5.05017e-18,5.77631e-01,5.73623e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43326e-09
1.12610e-02,1.61662e-10,6.69182e+00,6.42240e+00,1.31943e-09,1.65429e-16,2.94332e-09,1.83318e-06,0.00000e+00,2.61849e+03,5.04470e-18,6.00487e-01,5.50766e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43301e-09
1.12682e-02,1.61702e-10,6.69033e+00,6.42081e+00,1.31825e-09,1.65306e-16,2.94040e-09,1.83182e-06,0.00000e+00,2.61592e+03,5.04069e-18,5.81034e-01,5.70220e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43282e-09
1.12780e-02,1.61757e-10,6.68830e+00,6.41863e+00,1.31665e-09,1.65138e-16,2.93641e-09,1.82995e-06,0.00000e+00,2.61242e+03,5.03520e-18,6.05744e-01,5.45509e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43257e-09
1.12847e-02,1.61795e-10,6.68691e+00,6.41715e+00,1.31556e-09,1.65023e-16,2.93370e-09,1.82868e-06,0.00000e+00,2.61004e+03,5.03148e-18,5.78190e-01,5.73064e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43239e-09
1.12948e-02,1.61851e-10,6.68483e+00,6.41492e+00,1.31393e-09,1.64852e-16,2.92964e-09,1.82678e-06,0.00000e+00,2.60647e+03,5.02589e-18,6.05200e-01,5.46054e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43213e-09
1.13015e-02,1.61888e-10,6.68344e+00,6.41343e+00,1.31283e-09,1.64737e-16,2.92691e-09,1.82551e-06,0.00000e+00,2.60407e+03,5.02214e-18,5.78389e-01,5.72865e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43196e-09
1.13117e-02,1.61945e-10,6.68134e+00,6.41119e+00,1.31118e-09,1.64564e-16,2.92283e-09,1.82359e-06,0.00000e+00,2.60048e+03,5.01652e-18,6.06880e-01,5.44374e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43170e-09
1.13183e-02,1.61982e-10,6.67998e+00,6.40973e+00,1.31011e-09,1.64452e-16,2.92016e-09,1.82235e-06,0.00000e+00,2.59814e+03,5.01285e-18,5.77667e-01,5.73587e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43153e-09
1.13282e-02,1.62037e-10,6.67793e+00,6.40754e+00,1.30851e-09,1.64283e-16,2.91617e-09,1.82048e-06,0.00000e+00,2.59463e+03,5.00735e-18,6.01488e-01,5.49766e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43127e-09
1.13354e-02,1.62077e-10,6.67646e+00,6.40597e+00,1.30735e-09,1.64162e-16,2.91331e-09,1.81913e-06,0.00000e+00,2.59211e+03,5.00340e-18,5.80243e-01,5.71011e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43108e-09
1.13454e-02,1.62133e-10,6.67439e+00,6.40375e+00,1.30573e-09,1.63992e-16,2.90928e-09,1.81725e-06,0.00000e+00,2.58857e+03,4.99785e-18,6.07112e-01,5.44142e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43082e-09
1.13521e-02,1.62170e-10,6.67302e+00,6.40229e+00,1.30466e-09,1.63880e-16,2.90663e-09,1.81600e-06,0.00000e+00,2.58624e+03,4.99420e-18,5.77512e-01,5.73742e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43065e-09
1.13620e-02,1.62225e-10,6.67098e+00,6.40011e+00,1.30307e-09,1.63712e-16,2.90267e-09,1.81414e-06,0.00000e+00,2.58275e+03,4.98872e-18,6.00611e-01,5.50643e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43040e-09
1.13693e-02,1.62266e-10,6.66949e+00,6.39851e+00,1.30190e-09,1.63590e-16,2.89977e-09,1.81278e-06,0.00000e+00,2.58021e+03,4.98473e-18,5.80706e-01,5.70548e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.43021e-09
1.13793e-02,1.62322e-10,6.66743e+00,6.39631e+00,1.30030e-09,1.63421e-16,2.89579e-09,1.81091e-06,0.00000e+00,2.57670e+03,4.97923e-18,6.05965e-01,5.45289e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42995e-09
1.13861e-02,1.62359e-10,6.66605e+00,6.39483e+00,1.29922e-09,1.63308e-16,2.89311e-09,1.80965e-06,0.00000e+00,2.57434e+03,4.97552e-18,5.77884e-01,5.73370e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42978e-09
1.13963e-02,1.62416e-10,6.66397e+00,6.39261e+00,1.29760e-09,1.63138e-16,2.88909e-09,1.80777e-06,0.00000e+00,2.57080e+03,4.96996e-18,6.03883e-01,5.47371e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42951e-09
1.14032e-02,1.62454e-10,6.66254e+00,6.39108e+00,1.29649e-09,1.63021e-16,2.88633e-09,1.80647e-06,0.00000e+00,2.56837e+03,4.96615e-18,5.78781e-01,5.72473e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42933e-09
1.14137e-02,1.62512e-10,6.66041e+00,6.38880e+00,1.29483e-09,1.62846e-16,2.88221e-09,1.80453e-06,0.00000e+00,2.56475e+03,4.96045e-18,6.10067e-01,5.41187e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42907e-09
1.14201e-02,1.62548e-10,6.65910e+00,6.38740e+00,1.29381e-09,1.62739e-16,2.87968e-09,1.80334e-06,0.00000e+00,2.56252e+03,4.95694e-18,5.76466e-01,5.74788e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42890e-09
1.14298e-02,1.62602e-10,6.65713e+00,6.38529e+00,1.29228e-09,1.62578e-16,2.87588e-09,1.80155e-06,0.00000e+00,2.55917e+03,4.95168e-18,5.92449e-01,5.58805e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42865e-09
1.14381e-02,1.62648e-10,6.65544e+00,6.38349e+00,1.29097e-09,1.62440e-16,2.87263e-09,1.80002e-06,0.00000e+00,2.55631e+03,4.94717e-18,5.87487e-01,5.63767e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42844e-09
1.14470e-02,1.62698e-10,6.65361e+00,6.38153e+00,1.28955e-09,1.62291e-16,2.86911e-09,1.79837e-06,0.00000e+00,2.55320e+03,4.94229e-18,5.93736e-01,5.57518e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42821e-09
1.14552e-02,1.62743e-10,6.65195e+00,6.37976e+00,1.28827e-09,1.62155e-16,2.86592e-09,1.79687e-06,0.00000e+00,2.55040e+03,4.93788e-18,5.86084e-01,5.65170e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42800e-09
1.14644e-02,1.62794e-10,6.65008e+00,6.37775e+00,1.28682e-09,1.62003e-16,2.86232e-09,1.79517e-06,0.00000e+00,2.54723e+03,4.93288e-18,5.95789e-01,5.55465e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42776e-09
1.14723e-02,1.62838e-10,6.64847e+00,6.37604e+00,1.28557e-09,1.61872e-16,2.85924e-09,1.79372e-06,0.00000e+00,2.54451e+03,4.92861e-18,5.84095e-01,5.67159e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42756e-09
1.14819e-02,1.62891e-10,6.64654e+00,6.37396e+00,1.28407e-09,1.61714e-16,2.85552e-09,1.79197e-06,0.00000e+00,2.54123e+03,4.92344e-18,5.99010e-01,5.52244e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42731e-09
1.14894e-02,1.62933e-10,6.64500e+00,6.37232e+00,1.28289e-09,1.61589e-16,2.85259e-09,1.79058e-06,0.00000e+00,2.53864e+03,4.91936e-18,5.81487e-01,5.69767e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42712e-09
1.14995e-02,1.62988e-10,6.64297e+00,6.37015e+00,1.28132e-09,1.61424e-16,2.84870e-09,1.78875e-06,0.00000e+00,2.53521e+03,4.91396e-18,6.03817e-01,5.47437e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42686e-09
1.15066e-02,1.63028e-10,6.64154e+00,6.36862e+00,1.28022e-09,1.61307e-16,2.84595e-09,1.78745e-06,0.00000e+00,2.53279e+03,4.91015e-18,5.78585e-01,5.72668e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42668e-09
1.15172e-02,1.63086e-10,6.63940e+00,6.36632e+00,1.27856e-09,1.61133e-16,2.84185e-09,1.78576e-06,0.00000e+00,2.52918e+03,4.90445e-18,6.10013e-01,5.41241e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42641e-09
1.15237e-02,1.63122e-10,6.63808e+00,6.36491e+00,1.27755e-09,1.61026e-16,2.83933e-09,1.78457e-06,0.00000e+00,2.52696e+03,4.90094e-18,5.76286e-01,5.74968e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42624e-09
1.15335e-02,1.63177e-10,6.63610e+00,6.36279e+00,1.27603e-09,1.60865e-16,2.83555e-09,1.78280e-06,0.00000e+00,2.52363e+03,4.89569e-18,5.92074e-01,5.59180e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42599e-09
1.15419e-02,1.63223e-10,6.63439e+00,6.36097e+00,1.27472e-09,1.60727e-16,2.83231e-09,1.78127e-06,0.00000e+00,2.52076e+03,4.89117e-18,5.87578e-01,5.63675e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42577e-09
1.15510e-02,1.63274e-10,6.63256e+00,6.35901e+00,1.27331e-09,1.60578e-16,2.82882e-09,1.77963e-06,0.00000e+00,2.51768e+03,4.88631e-18,5.93231e-01,5.58023e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42554e-09
1.15594e-02,1.63320e-10,6.63089e+00,6.35722e+00,1.27203e-09,1.60443e-16,2.82563e-09,1.77813e-06,0.00000e+00,2.51487e+03,4.88187e-18,5.86290e-01,5.64964e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42532e-09
1.15687e-02,1.63371e-10,6.62902e+00,6.35522e+00,1.27059e-09,1.60291e-16,2.82207e-09,1.77646e-06,0.00000e+00,2.51173e+03,4.87691e-18,5.95078e-01,5.56176e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42508e-09
1.15768e-02,1.63416e-10,6.62739e+00,6.35348e+00,1.26934e-09,1.60159e-16,2.81898e-09,1.77500e-06,0.00000e+00,2.50900e+03,4.87259e-18,5.84443e-01,5.66810e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42488e-09
1.15864e-02,1.63469e-10,6.62546e+00,6.35141e+00,1.26786e-09,1.60003e-16,2.81531e-09,1.77327e-06,0.00000e+00,2.50576e+03,4.86747e-18,5.97994e-01,5.53260e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42463e-09
1.15942e-02,1.63512e-10,6.62390e+00,6.34974e+00,1.26667e-09,1.59877e-16,2.81235e-09,1.77188e-06,0.00000e+00,2.50315e+03,4.86334e-18,5.81965e-01,5.69289e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42443e-09
1.16043e-02,1.63568e-10,6.62188e+00,6.34758e+00,1.26512e-09,1.59714e-16,2.80853e-09,1.77007e-06,0.00000e+00,2.49977e+03,4.85800e-18,6.02417e-01,5.48837e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42417e-09
1.16116e-02,1.63608e-10,6.62041e+00,6.34601e+00,1.26401e-09,1.59595e-16,2.80575e-09,1.76877e-06,0.00000e+00,2.49732e+03,4.85412e-18,5.79071e-01,5.72183e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42398e-09
1.16222e-02,1.63667e-10,6.61828e+00,6.34374e+00,1.26238e-09,1.59424e-16,2.80173e-09,1.76687e-06,0.00000e+00,2.49376e+03,4.84849e-18,6.08390e-01,5.42864e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42371e-09
1.16290e-02,1.63704e-10,6.61693e+00,6.34229e+00,1.26135e-09,1.59315e-16,2.79917e-09,1.76566e-06,0.00000e+00,2.49150e+03,4.84491e-18,5.76537e-01,5.74717e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42354e-09
1.16391e-02,1.63760e-10,6.61490e+00,6.34012e+00,1.25980e-09,1.59151e-16,2.79534e-09,1.76386e-06,0.00000e+00,2.48811e+03,4.83956e-18,5.95585e-01,5.55669e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42328e-09
1.16473e-02,1.63805e-10,6.61329e+00,6.33839e+00,1.25857e-09,1.59021e-16,2.79229e-09,1.76242e-06,0.00000e+00,2.48541e+03,4.83528e-18,5.83791e-01,5.67463e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42307e-09
1.16571e-02,1.63859e-10,6.61133e+00,6.33629e+00,1.25708e-09,1.58863e-16,2.78860e-09,1.76067e-06,0.00000e+00,2.48215e+03,4.83011e-18,5.98835e-01,5.52419e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42282e-09
1.16648e-02,1.63902e-10,6.60978e+00,6.33464e+00,1.25591e-09,1.58739e-16,2.78569e-09,1.75930e-06,0.00000e+00,2.47958e+03,4.82604e-18,5.81171e-01,5.70083e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42262e-09
1.16751e-02,1.63959e-10,6.60773e+00,6.33245e+00,1.25435e-09,1.58574e-16,2.78183e-09,1.75748e-06,0.00000e+00,2.47617e+03,4.82063e-18,6.03673e-01,5.47581e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42236e-09
1.16824e-02,1.63999e-10,6.60629e+00,6.33090e+00,1.25325e-09,1.58458e-16,2.77912e-09,1.75620e-06,0.00000e+00,2.47377e+03,4.81683e-18,5.78270e-01,5.72984e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42217e-09
1.16933e-02,1.64059e-10,6.60413e+00,6.32859e+00,1.25161e-09,1.58284e-16,2.77506e-09,1.75428e-06,0.00000e+00,2.47017e+03,4.81113e-18,6.09707e-01,5.41547e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42189e-09
1.17000e-02,1.64096e-10,6.60279e+00,6.32716e+00,1.25060e-09,1.58177e-16,2.77256e-09,1.75309e-06,0.00000e+00,2.46796e+03,4.80762e-18,5.76036e-01,5.75218e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42172e-09
1.17101e-02,1.64151e-10,6.60080e+00,6.32503e+00,1.24909e-09,1.58017e-16,2.76881e-09,1.75132e-06,0.00000e+00,2.46465e+03,4.80236e-18,5.91948e-01,5.59306e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42147e-09
1.17187e-02,1.64199e-10,6.59908e+00,6.32319e+00,1.24779e-09,1.57879e-16,2.76560e-09,1.74980e-06,0.00000e+00,2.46180e+03,4.79785e-18,5.87172e-01,5.64081e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42124e-09
1.17281e-02,1.64250e-10,6.59723e+00,6.32121e+00,1.24639e-09,1.57731e-16,2.76213e-09,1.74816e-06,0.00000e+00,2.45874e+03,4.79297e-18,5.93182e-01,5.58072e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42101e-09
1.17366e-02,1.64297e-10,6.59555e+00,6.31941e+00,1.24512e-09,1.57596e-16,2.75899e-09,1.74667e-06,0.00000e+00,2.45595e+03,4.78855e-18,5.85815e-01,5.65439e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42079e-09
1.17462e-02,1.64350e-10,6.59365e+00,6.31738e+00,1.24369e-09,1.57444e-16,2.75545e-09,1.74500e-06,0.00000e+00,2.45281e+03,4.78357e-18,5.95151e-01,5.56103e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42054e-09
1.17545e-02,1.64395e-10,6.59202e+00,6.31563e+00,1.24246e-09,1.57313e-16,2.75240e-09,1.74355e-06,0.00000e+00,2.45011e+03,4.77927e-18,5.83881e-01,5.67373e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42033e-09
1.17644e-02,1.64450e-10,6.59006e+00,6.31353e+00,1.24098e-09,1.57157e-16,2.74874e-09,1.74182e-06,0.00000e+00,2.44687e+03,4.77413e-18,5.98249e-01,5.53004e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.42008e-09
1.17724e-02,1.64494e-10,6.58850e+00,6.31186e+00,1.23981e-09,1.57032e-16,2.74583e-09,1.74044e-06,0.00000e+00,2.44430e+03,4.77003e-18,5.81321e-01,5.69933e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41988e-09
1.17828e-02,1.64551e-10,6.58644e+00,6.30967e+00,1.23826e-09,1.56868e-16,2.74201e-09,1.73863e-06,0.00000e+00,2.44091e+03,4.76465e-18,6.02903e-01,5.48350e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41961e-09
1.17902e-02,1.64592e-10,6.58498e+00,6.30810e+00,1.23716e-09,1.56751e-16,2.73929e-09,1.73734e-06,0.00000e+00,2.43850e+03,4.76081e-18,5.78415e-01,5.72839e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41942e-09
1.18012e-02,1.64652e-10,6.58282e+00,6.30578e+00,1.23554e-09,1.56578e-16,2.73527e-09,1.73544e-06,0.00000e+00,2.43494e+03,4.75514e-18,6.09023e-01,5.42231e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41914e-09
1.18081e-02,1.64690e-10,6.58147e+00,6.30434e+00,1.23452e-09,1.56471e-16,2.73276e-09,1.73425e-06,0.00000e+00,2.43272e+03,4.75161e-18,5.76014e-01,5.75240e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41897e-09
1.18184e-02,1.64746e-10,6.57945e+00,6.30218e+00,1.23301e-09,1.56310e-16,2.72901e-09,1.73247e-06,0.00000e+00,2.42939e+03,4.74631e-18,5.93076e-01,5.58178e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41870e-09
1.18270e-02,1.64794e-10,6.57776e+00,6.30037e+00,1.23174e-09,1.56175e-16,2.72588e-09,1.73098e-06,0.00000e+00,2.42661e+03,4.74189e-18,5.85657e-01,5.65597e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41848e-09
1.18368e-02,1.64847e-10,6.57585e+00,6.29833e+00,1.23032e-09,1.56024e-16,2.72235e-09,1.72931e-06,0.00000e+00,2.42349e+03,4.73691e-18,5.95059e-01,5.56195e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41824e-09
1.18452e-02,1.64893e-10,6.57421e+00,6.29657e+00,1.22909e-09,1.55893e-16,2.71932e-09,1.72787e-06,0.00000e+00,2.42079e+03,4.73262e-18,5.83713e-01,5.67541e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41802e-09
1.18552e-02,1.64948e-10,6.57224e+00,6.29447e+00,1.22762e-09,1.55737e-16,2.71568e-09,1.72614e-06,0.00000e+00,2.41756e+03,4.72747e-18,5.98179e-01,5.53075e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41777e-09
1.18633e-02,1.64992e-10,6.57067e+00,6.29279e+00,1.22644e-09,1.55612e-16,2.71278e-09,1.72477e-06,0.00000e+00,2.41500e+03,4.72337e-18,5.81144e-01,5.70110e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41756e-09
1.18738e-02,1.65050e-10,6.56861e+00,6.29058e+00,1.22491e-09,1.55448e-16,2.70898e-09,1.72296e-06,0.00000e+00,2.41162e+03,4.71799e-18,6.02859e-01,5.48395e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41729e-09
1.18814e-02,1.65092e-10,6.56714e+00,6.28901e+00,1.22381e-09,1.55332e-16,2.70627e-09,1.72167e-06,0.00000e+00,2.40922e+03,4.71415e-18,5.78237e-01,5.73017e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41710e-09
1.18926e-02,1.65153e-10,6.56497e+00,6.28668e+00,1.22219e-09,1.55159e-16,2.70226e-09,1.71977e-06,0.00000e+00,2.40566e+03,4.70848e-18,6.08994e-01,5.42260e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41682e-09
1.18995e-02,1.65191e-10,6.56361e+00,6.28523e+00,1.22118e-09,1.55052e-16,2.69977e-09,1.71858e-06,0.00000e+00,2.40345e+03,4.70495e-18,5.75852e-01,5.75402e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41664e-09
1.19099e-02,1.65248e-10,6.56159e+00,6.28306e+00,1.21967e-09,1.54891e-16,2.69605e-09,1.71681e-06,0.00000e+00,2.40014e+03,4.69966e-18,5.92700e-01,5.58554e-01,1.70150e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.41638e-09
