t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
8.31746e-03,1.55763e-10,7.85079e+00,7.62128e+00,2.49955e-09,1.68627e-16,5.83518e-09,3.06105e-06,0.00000e+00,3.21731e+03,8.58836e-18,5.34185e-01,4.65815e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53586e-09
8.32039e-03,1.55784e-10,7.84983e+00,7.62027e+00,2.49833e-09,1.68560e-16,5.83208e-09,3.05984e-06,0.00000e+00,3.21573e+03,8.58510e-18,5.07853e-01,4.92147e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53581e-09
8.32477e-03,1.55815e-10,7.84839e+00,7.61875e+00,2.49650e-09,1.68459e-16,5.82744e-09,3.05802e-06,0.00000e+00,3.21334e+03,8.58021e-18,5.25988e-01,4.74012e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53574e-09
8.32811e-03,1.55839e-10,7.84730e+00,7.61759e+00,2.49511e-09,1.68382e-16,5.82390e-09,3.05664e-06,0.00000e+00,3.21153e+03,8.57648e-18,5.12192e-01,4.87808e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53568e-09
8.33245e-03,1.55869e-10,7.84588e+00,7.61610e+00,2.49331e-09,1.68283e-16,5.81932e-09,3.05484e-06,0.00000e+00,3.20918e+03,8.57165e-18,5.29820e-01,4.70180e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53560e-09
8.33559e-03,1.55892e-10,7.84486e+00,7.61501e+00,2.49200e-09,1.68211e-16,5.81600e-09,3.05355e-06,0.00000e+00,3.20748e+03,8.56816e-18,5.09711e-01,4.90289e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53555e-09
8.34016e-03,1.55924e-10,7.84336e+00,7.61343e+00,2.49011e-09,1.68106e-16,5.81117e-09,3.05166e-06,0.00000e+00,3.20500e+03,8.56307e-18,5.34987e-01,4.65013e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53547e-09
8.34306e-03,1.55944e-10,7.84242e+00,7.61243e+00,2.48890e-09,1.68040e-16,5.80812e-09,3.05046e-06,0.00000e+00,3.20343e+03,8.55985e-18,5.07554e-01,4.92446e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53542e-09
8.34741e-03,1.55975e-10,7.84100e+00,7.61093e+00,2.48710e-09,1.67941e-16,5.80354e-09,3.04867e-06,0.00000e+00,3.20108e+03,8.55502e-18,5.23715e-01,4.76285e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53535e-09
8.35090e-03,1.56000e-10,7.83986e+00,7.60972e+00,2.48566e-09,1.67861e-16,5.79987e-09,3.04723e-06,0.00000e+00,3.19919e+03,8.55115e-18,5.13999e-01,4.86001e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53529e-09
8.35510e-03,1.56030e-10,7.83849e+00,7.60827e+00,2.48393e-09,1.67765e-16,5.79546e-09,3.04550e-06,0.00000e+00,3.19693e+03,8.54650e-18,5.26409e-01,4.73591e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53521e-09
8.35843e-03,1.56053e-10,7.83741e+00,7.60712e+00,2.48255e-09,1.67689e-16,5.79196e-09,3.04413e-06,0.00000e+00,3.19513e+03,8.54280e-18,5.11801e-01,4.88199e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53516e-09
8.36283e-03,1.56084e-10,7.83598e+00,7.60561e+00,2.48074e-09,1.67589e-16,5.78735e-09,3.04232e-06,0.00000e+00,3.19277e+03,8.53794e-18,5.30451e-01,4.69549e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53508e-09
8.36595e-03,1.56106e-10,7.83496e+00,7.60453e+00,2.47945e-09,1.67518e-16,5.78408e-09,3.04104e-06,0.00000e+00,3.19109e+03,8.53448e-18,5.09313e-01,4.90687e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53503e-09
8.37059e-03,1.56139e-10,7.83345e+00,7.60294e+00,2.47754e-09,1.67412e-16,5.77922e-09,3.03914e-06,0.00000e+00,3.18859e+03,8.52935e-18,5.35748e-01,4.64252e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53495e-09
8.37347e-03,1.56159e-10,7.83251e+00,7.60194e+00,2.47635e-09,1.67347e-16,5.77621e-09,3.03796e-06,0.00000e+00,3.18704e+03,8.52616e-18,5.07280e-01,4.92720e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53490e-09
8.37780e-03,1.56190e-10,7.83111e+00,7.60046e+00,2.47458e-09,1.67249e-16,5.77169e-09,3.03619e-06,0.00000e+00,3.18472e+03,8.52139e-18,5.21646e-01,4.78354e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53482e-09
8.38144e-03,1.56216e-10,7.82992e+00,7.59921e+00,2.47308e-09,1.67166e-16,5.76789e-09,3.03470e-06,0.00000e+00,3.18277e+03,8.51737e-18,5.15907e-01,4.84093e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53476e-09
8.38550e-03,1.56244e-10,7.82861e+00,7.59781e+00,2.47142e-09,1.67074e-16,5.76366e-09,3.03304e-06,0.00000e+00,3.18060e+03,8.51290e-18,5.23186e-01,4.76814e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53469e-09
8.38905e-03,1.56269e-10,7.82746e+00,7.59659e+00,2.46997e-09,1.66994e-16,5.75997e-09,3.03159e-06,0.00000e+00,3.17870e+03,8.50899e-18,5.14372e-01,4.85628e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53463e-09
8.39324e-03,1.56299e-10,7.82610e+00,7.59516e+00,2.46825e-09,1.66899e-16,5.75561e-09,3.02988e-06,0.00000e+00,3.17646e+03,8.50438e-18,5.25618e-01,4.74382e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53456e-09
8.39664e-03,1.56323e-10,7.82499e+00,7.59399e+00,2.46686e-09,1.66822e-16,5.75207e-09,3.02849e-06,0.00000e+00,3.17464e+03,8.50063e-18,5.12292e-01,4.87708e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53450e-09
8.40102e-03,1.56354e-10,7.82357e+00,7.59249e+00,2.46507e-09,1.66723e-16,5.74753e-09,3.02671e-06,0.00000e+00,3.17231e+03,8.49582e-18,5.29325e-01,4.70675e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53442e-09
8.40423e-03,1.56376e-10,7.82254e+00,7.59139e+00,2.46376e-09,1.66651e-16,5.74420e-09,3.02541e-06,0.00000e+00,3.17060e+03,8.49230e-18,5.09823e-01,4.90177e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53437e-09
8.40884e-03,1.56409e-10,7.82104e+00,7.58981e+00,2.46188e-09,1.66547e-16,5.73942e-09,3.02353e-06,0.00000e+00,3.16814e+03,8.48723e-18,5.34401e-01,4.65599e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53429e-09
8.41181e-03,1.56430e-10,7.82008e+00,7.58879e+00,2.46067e-09,1.66480e-16,5.73635e-09,3.02233e-06,0.00000e+00,3.16656e+03,8.48398e-18,5.07599e-01,4.92401e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53424e-09
8.41625e-03,1.56461e-10,7.81865e+00,7.58727e+00,2.45887e-09,1.66380e-16,5.73176e-09,3.02052e-06,0.00000e+00,3.16420e+03,8.47910e-18,5.24900e-01,4.75100e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53416e-09
8.41971e-03,1.56486e-10,7.81753e+00,7.58609e+00,2.45746e-09,1.66302e-16,5.72818e-09,3.01912e-06,0.00000e+00,3.16236e+03,8.47531e-18,5.12797e-01,4.87203e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53410e-09
8.42406e-03,1.56516e-10,7.81612e+00,7.58460e+00,2.45569e-09,1.66205e-16,5.72370e-09,3.01736e-06,0.00000e+00,3.16005e+03,8.47055e-18,5.28273e-01,4.71727e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53403e-09
8.42734e-03,1.56539e-10,7.81507e+00,7.58348e+00,2.45436e-09,1.66131e-16,5.72032e-09,3.01603e-06,0.00000e+00,3.15831e+03,8.46697e-18,5.10384e-01,4.89616e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53397e-09
8.43192e-03,1.56572e-10,7.81359e+00,7.58192e+00,2.45251e-09,1.66028e-16,5.71560e-09,3.01418e-06,0.00000e+00,3.15588e+03,8.46196e-18,5.33062e-01,4.66938e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53389e-09
8.43496e-03,1.56593e-10,7.81261e+00,7.58088e+00,2.45128e-09,1.65960e-16,5.71248e-09,3.01295e-06,0.00000e+00,3.15428e+03,8.45865e-18,5.08017e-01,4.91983e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53384e-09
8.43952e-03,1.56625e-10,7.81114e+00,7.57933e+00,2.44944e-09,1.65858e-16,5.70780e-09,3.01111e-06,0.00000e+00,3.15187e+03,8.45367e-18,5.28567e-01,4.71433e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53376e-09
8.44279e-03,1.56648e-10,7.81009e+00,7.57821e+00,2.44812e-09,1.65785e-16,5.70444e-09,3.00979e-06,0.00000e+00,3.15014e+03,8.45011e-18,5.10169e-01,4.89831e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53371e-09
8.44740e-03,1.56681e-10,7.80860e+00,7.57664e+00,2.44625e-09,1.65682e-16,5.69971e-09,3.00794e-06,0.00000e+00,3.14770e+03,8.44508e-18,5.33453e-01,4.66547e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53363e-09
8.45043e-03,1.56702e-10,7.80763e+00,7.57561e+00,2.44503e-09,1.65614e-16,5.69661e-09,3.00672e-06,0.00000e+00,3.14611e+03,8.44178e-18,5.07842e-01,4.92158e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53358e-09
8.45497e-03,1.56734e-10,7.80617e+00,7.57406e+00,2.44320e-09,1.65513e-16,5.69196e-09,3.00489e-06,0.00000e+00,3.14371e+03,8.43684e-18,5.27331e-01,4.72669e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53350e-09
8.45832e-03,1.56758e-10,7.80509e+00,7.57292e+00,2.44186e-09,1.65438e-16,5.68854e-09,3.00355e-06,0.00000e+00,3.14195e+03,8.43321e-18,5.10908e-01,4.89092e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53344e-09
8.46287e-03,1.56790e-10,7.80363e+00,7.57137e+00,2.44003e-09,1.65337e-16,5.68389e-09,3.00172e-06,0.00000e+00,3.13956e+03,8.42826e-18,5.31809e-01,4.68191e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53336e-09
8.46599e-03,1.56812e-10,7.80263e+00,7.57031e+00,2.43877e-09,1.65267e-16,5.68071e-09,3.00047e-06,0.00000e+00,3.13792e+03,8.42487e-18,5.08458e-01,4.91542e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53331e-09
8.47066e-03,1.56844e-10,7.80113e+00,7.56873e+00,2.43690e-09,1.65163e-16,5.67595e-09,2.99860e-06,0.00000e+00,3.13547e+03,8.41980e-18,5.32297e-01,4.67703e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53323e-09
8.47376e-03,1.56866e-10,7.80013e+00,7.56768e+00,2.43566e-09,1.65095e-16,5.67280e-09,2.99736e-06,0.00000e+00,3.13384e+03,8.41645e-18,5.08236e-01,4.91764e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53317e-09
8.47840e-03,1.56899e-10,7.79864e+00,7.56610e+00,2.43380e-09,1.64992e-16,5.66807e-09,2.99550e-06,0.00000e+00,3.13141e+03,8.41142e-18,5.30679e-01,4.69321e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53310e-09
8.48158e-03,1.56921e-10,7.79762e+00,7.56502e+00,2.43253e-09,1.64921e-16,5.66484e-09,2.99423e-06,0.00000e+00,3.12974e+03,8.40797e-18,5.08940e-01,4.91060e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53304e-09
8.48636e-03,1.56955e-10,7.79610e+00,7.56340e+00,2.43062e-09,1.64815e-16,5.66000e-09,2.99232e-06,0.00000e+00,3.12725e+03,8.40281e-18,5.36036e-01,4.63964e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53296e-09
8.48929e-03,1.56975e-10,7.79516e+00,7.56241e+00,2.42945e-09,1.64750e-16,5.65703e-09,2.99115e-06,0.00000e+00,3.12572e+03,8.39964e-18,5.06986e-01,4.93014e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53291e-09
8.49368e-03,1.57006e-10,7.79375e+00,7.56092e+00,2.42770e-09,1.64653e-16,5.65258e-09,2.98940e-06,0.00000e+00,3.12342e+03,8.39490e-18,5.20380e-01,4.79620e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53283e-09
8.49749e-03,1.57033e-10,7.79253e+00,7.55963e+00,2.42618e-09,1.64569e-16,5.64873e-09,2.98789e-06,0.00000e+00,3.12144e+03,8.39079e-18,5.16913e-01,4.83087e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53277e-09
8.50155e-03,1.57062e-10,7.79124e+00,7.55826e+00,2.42457e-09,1.64479e-16,5.64462e-09,2.98627e-06,0.00000e+00,3.11932e+03,8.38641e-18,5.21279e-01,4.78721e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53270e-09
8.50530e-03,1.57088e-10,7.79004e+00,7.55699e+00,2.42308e-09,1.64397e-16,5.64084e-09,2.98478e-06,0.00000e+00,3.11737e+03,8.38237e-18,5.15912e-01,4.84088e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53263e-09
8.50945e-03,1.57117e-10,7.78871e+00,7.55559e+00,2.42143e-09,1.64305e-16,5.63665e-09,2.98313e-06,0.00000e+00,3.11521e+03,8.37790e-18,5.22713e-01,4.77287e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53256e-09
8.51311e-03,1.57143e-10,7.78755e+00,7.55435e+00,2.41998e-09,1.64224e-16,5.63297e-09,2.98168e-06,0.00000e+00,3.11331e+03,8.37397e-18,5.14456e-01,4.85544e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53250e-09
8.51738e-03,1.57173e-10,7.78618e+00,7.55291e+00,2.41828e-09,1.64130e-16,5.62867e-09,2.97999e-06,0.00000e+00,3.11109e+03,8.36937e-18,5.24982e-01,4.75018e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53243e-09
8.52090e-03,1.57198e-10,7.78506e+00,7.55172e+00,2.41689e-09,1.64053e-16,5.62513e-09,2.97859e-06,0.00000e+00,3.10927e+03,8.36559e-18,5.12458e-01,4.87542e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53237e-09
8.52536e-03,1.57229e-10,7.78364e+00,7.55022e+00,2.41513e-09,1.63955e-16,5.62065e-09,2.97683e-06,0.00000e+00,3.10696e+03,8.36080e-18,5.28471e-01,4.71529e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53229e-09
8.52868e-03,1.57252e-10,7.78258e+00,7.54910e+00,2.41381e-09,1.63882e-16,5.61731e-09,2.97552e-06,0.00000e+00,3.10523e+03,8.35723e-18,5.10021e-01,4.89979e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53223e-09
8.53338e-03,1.57285e-10,7.78109e+00,7.54751e+00,2.41196e-09,1.63779e-16,5.61260e-09,2.97366e-06,0.00000e+00,3.10280e+03,8.35220e-18,5.33367e-01,4.66633e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53215e-09
8.53646e-03,1.57307e-10,7.78011e+00,7.54648e+00,2.41074e-09,1.63711e-16,5.60952e-09,2.97245e-06,0.00000e+00,3.10121e+03,8.34890e-18,5.07697e-01,4.92303e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53210e-09
8.54108e-03,1.57339e-10,7.77864e+00,7.54492e+00,2.40892e-09,1.63610e-16,5.60490e-09,2.97063e-06,0.00000e+00,3.09883e+03,8.34395e-18,5.27092e-01,4.72908e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53202e-09
8.54449e-03,1.57363e-10,7.77755e+00,7.54377e+00,2.40758e-09,1.63536e-16,5.60152e-09,2.96852e-06,0.00000e+00,3.09707e+03,8.34030e-18,5.10853e-01,4.89147e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53196e-09
8.54912e-03,1.57396e-10,7.77608e+00,7.54222e+00,2.40576e-09,1.63434e-16,5.59690e-09,2.96667e-06,0.00000e+00,3.09468e+03,8.33536e-18,5.31528e-01,4.68472e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53188e-09
8.55230e-03,1.57418e-10,7.77507e+00,7.54115e+00,2.40451e-09,1.63365e-16,5.59373e-09,2.96541e-06,0.00000e+00,3.09305e+03,8.33196e-18,5.08394e-01,4.91606e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53183e-09
8.55707e-03,1.57451e-10,7.77356e+00,7.53955e+00,2.40264e-09,1.63261e-16,5.58898e-09,2.96352e-06,0.00000e+00,3.09059e+03,8.32687e-18,5.32686e-01,4.67314e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53175e-09
8.56020e-03,1.57473e-10,7.77257e+00,7.53850e+00,2.40141e-09,1.63193e-16,5.58587e-09,2.96228e-06,0.00000e+00,3.08899e+03,8.32354e-18,5.07901e-01,4.92099e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53169e-09
8.56489e-03,1.57506e-10,7.77108e+00,7.53692e+00,2.39958e-09,1.63091e-16,5.58121e-09,2.96042e-06,0.00000e+00,3.08658e+03,8.31854e-18,5.28965e-01,4.71035e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53161e-09
8.56821e-03,1.57529e-10,7.77003e+00,7.53581e+00,2.39828e-09,1.63018e-16,5.57791e-09,2.95910e-06,0.00000e+00,3.08487e+03,8.31500e-18,5.09642e-01,4.90358e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53156e-09
8.57298e-03,1.57563e-10,7.76852e+00,7.53421e+00,2.39642e-09,1.62915e-16,5.57318e-09,2.95721e-06,0.00000e+00,3.08243e+03,8.30993e-18,5.34013e-01,4.65987e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53147e-09
8.57605e-03,1.57584e-10,7.76755e+00,7.53318e+00,2.39522e-09,1.62848e-16,5.57014e-09,2.95600e-06,0.00000e+00,3.08086e+03,8.30666e-18,5.07397e-01,4.92603e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53142e-09
8.58066e-03,1.57617e-10,7.76609e+00,7.53163e+00,2.39342e-09,1.62748e-16,5.56557e-09,2.95418e-06,0.00000e+00,3.07850e+03,8.30177e-18,5.25065e-01,4.74935e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53134e-09
8.58421e-03,1.57642e-10,7.76497e+00,7.53044e+00,2.39203e-09,1.62671e-16,5.56206e-09,2.95277e-06,0.00000e+00,3.07668e+03,8.29799e-18,5.12224e-01,4.87776e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53128e-09
8.58874e-03,1.57673e-10,7.76354e+00,7.52893e+00,2.39027e-09,1.62573e-16,5.55759e-09,2.95099e-06,0.00000e+00,3.07437e+03,8.29319e-18,5.28641e-01,4.71359e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53120e-09
8.59210e-03,1.57697e-10,7.76248e+00,7.52781e+00,2.38897e-09,1.62500e-16,5.55428e-09,2.94966e-06,0.00000e+00,3.07266e+03,8.28963e-18,5.09771e-01,4.90229e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53115e-09
8.59687e-03,1.57730e-10,7.76097e+00,7.52621e+00,2.38711e-09,1.62397e-16,5.54957e-09,2.94778e-06,0.00000e+00,3.07023e+03,8.28457e-18,5.33612e-01,4.66388e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53106e-09
8.59998e-03,1.57752e-10,7.75999e+00,7.52517e+00,2.38591e-09,1.62330e-16,5.54651e-09,2.94656e-06,0.00000e+00,3.06865e+03,8.28129e-18,5.07484e-01,4.92516e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53101e-09
8.60463e-03,1.57784e-10,7.75852e+00,7.52362e+00,2.38410e-09,1.62229e-16,5.54193e-09,2.94473e-06,0.00000e+00,3.06628e+03,8.27636e-18,5.26044e-01,4.73956e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53093e-09
8.60814e-03,1.57809e-10,7.75742e+00,7.52245e+00,2.38274e-09,1.62153e-16,5.53848e-09,2.94335e-06,0.00000e+00,3.06449e+03,8.27265e-18,5.11423e-01,4.88577e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53087e-09
8.61277e-03,1.57841e-10,7.75596e+00,7.52090e+00,2.38096e-09,1.62054e-16,5.53394e-09,2.94153e-06,0.00000e+00,3.06215e+03,8.26777e-18,5.30088e-01,4.69912e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53079e-09
8.61606e-03,1.57864e-10,7.75493e+00,7.51981e+00,2.37968e-09,1.61983e-16,5.53072e-09,2.94024e-06,0.00000e+00,3.06048e+03,8.26430e-18,5.08933e-01,4.91067e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53074e-09
8.62094e-03,1.57899e-10,7.75339e+00,7.51818e+00,2.37780e-09,1.61878e-16,5.52593e-09,2.93833e-06,0.00000e+00,3.05800e+03,8.25915e-18,5.35387e-01,4.64613e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53065e-09
8.62397e-03,1.57920e-10,7.75244e+00,7.51717e+00,2.37663e-09,1.61812e-16,5.52296e-09,2.93714e-06,0.00000e+00,3.05647e+03,8.25595e-18,5.06898e-01,4.93102e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53060e-09
8.62852e-03,1.57952e-10,7.75101e+00,7.51565e+00,2.37488e-09,1.61715e-16,5.51852e-09,2.93536e-06,0.00000e+00,3.05417e+03,8.25116e-18,5.21273e-01,4.78727e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53052e-09
8.63236e-03,1.57978e-10,7.74980e+00,7.51438e+00,2.37340e-09,1.61632e-16,5.51477e-09,2.93386e-06,0.00000e+00,3.05223e+03,8.24713e-18,5.15533e-01,4.84467e-01,1.55719e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.53046e-09
