t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{{nu}_{vs}}, drho_{{nu}_{vs}}, phi (GeV^4), rho_vs(MeV^4), sigma_rad (MeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
1.00403e-02,1.67561e-10,7.34520e+00,6.82076e+00,1.91524e-09,2.22057e-16,4.35728e-09,2.31443e-06,0.00000e+00,2.44266e+03,6.94077e-18,5.11325e-01,4.88675e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46955e-09
1.00461e-02,1.67600e-10,7.34367e+00,6.81903e+00,1.91364e-09,2.21904e-16,4.35326e-09,2.31279e-06,0.00000e+00,2.44050e+03,6.93600e-18,5.24402e-01,4.75598e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46939e-09
1.00507e-02,1.67630e-10,7.34246e+00,6.81766e+00,1.91238e-09,2.21783e-16,4.35010e-09,2.31151e-06,0.00000e+00,2.43881e+03,6.93225e-18,5.09062e-01,4.90938e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46927e-09
1.00568e-02,1.67671e-10,7.34085e+00,6.81584e+00,1.91071e-09,2.21622e-16,4.34590e-09,2.30979e-06,0.00000e+00,2.43655e+03,6.92726e-18,5.28620e-01,4.71380e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46910e-09
1.00611e-02,1.67699e-10,7.33972e+00,6.81457e+00,1.90953e-09,2.21510e-16,4.34295e-09,2.30859e-06,0.00000e+00,2.43497e+03,6.92375e-18,5.06566e-01,4.93434e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46898e-09
1.00675e-02,1.67742e-10,7.33803e+00,6.81266e+00,1.90777e-09,2.21341e-16,4.33854e-09,2.30679e-06,0.00000e+00,2.43260e+03,6.91851e-18,5.33347e-01,4.66653e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46881e-09
1.00715e-02,1.67768e-10,7.33698e+00,6.81147e+00,1.90668e-09,2.21236e-16,4.33580e-09,2.30568e-06,0.00000e+00,2.43113e+03,6.91525e-18,5.04800e-01,4.95200e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46870e-09
1.00775e-02,1.67808e-10,7.33541e+00,6.80969e+00,1.90505e-09,2.21079e-16,4.33170e-09,2.30401e-06,0.00000e+00,2.42893e+03,6.91037e-18,5.19325e-01,4.80675e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46854e-09
1.00826e-02,1.67841e-10,7.33409e+00,6.80820e+00,1.90367e-09,2.20947e-16,4.32826e-09,2.30260e-06,0.00000e+00,2.42709e+03,6.90628e-18,5.13345e-01,4.86655e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46840e-09
1.00882e-02,1.67878e-10,7.33261e+00,6.80653e+00,1.90214e-09,2.20800e-16,4.32442e-09,2.30104e-06,0.00000e+00,2.42502e+03,6.90170e-18,5.20929e-01,4.79071e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46824e-09
1.00931e-02,1.67911e-10,7.33133e+00,6.80507e+00,1.90081e-09,2.20672e-16,4.32108e-09,2.29967e-06,0.00000e+00,2.42323e+03,6.89772e-18,5.11757e-01,4.88243e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46811e-09
1.00989e-02,1.67949e-10,7.32980e+00,6.80335e+00,1.89923e-09,2.20520e-16,4.31711e-09,2.29806e-06,0.00000e+00,2.42110e+03,6.89300e-18,5.23459e-01,4.76541e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46795e-09
1.01036e-02,1.67980e-10,7.32857e+00,6.80196e+00,1.89795e-09,2.20398e-16,4.31392e-09,2.29675e-06,0.00000e+00,2.41938e+03,6.88919e-18,5.09622e-01,4.90378e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46782e-09
1.01097e-02,1.68021e-10,7.32698e+00,6.80016e+00,1.89630e-09,2.20239e-16,4.30978e-09,2.29506e-06,0.00000e+00,2.41716e+03,6.88425e-18,5.27295e-01,4.72705e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46766e-09
1.01141e-02,1.68050e-10,7.32582e+00,6.79885e+00,1.89511e-09,2.20124e-16,4.30678e-09,2.29384e-06,0.00000e+00,2.41555e+03,6.88068e-18,5.07129e-01,4.92871e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46754e-09
1.01206e-02,1.68092e-10,7.32414e+00,6.79695e+00,1.89337e-09,2.19957e-16,4.30243e-09,2.29206e-06,0.00000e+00,2.41320e+03,6.87548e-18,5.32472e-01,4.67528e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46736e-09
1.01247e-02,1.68119e-10,7.32308e+00,6.79575e+00,1.89227e-09,2.19851e-16,4.29967e-09,2.29093e-06,0.00000e+00,2.41172e+03,6.87218e-18,5.04954e-01,4.95046e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46725e-09
1.01308e-02,1.68160e-10,7.32148e+00,6.79394e+00,1.89062e-09,2.19693e-16,4.29553e-09,2.28924e-06,0.00000e+00,2.40950e+03,6.86724e-18,5.21283e-01,4.78717e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46708e-09
1.01357e-02,1.68192e-10,7.32020e+00,6.79249e+00,1.88930e-09,2.19566e-16,4.29222e-09,2.28789e-06,0.00000e+00,2.40772e+03,6.86329e-18,5.11326e-01,4.88674e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46695e-09
1.01416e-02,1.68231e-10,7.31866e+00,6.79075e+00,1.88771e-09,2.19413e-16,4.28824e-09,2.28626e-06,0.00000e+00,2.40557e+03,6.85853e-18,5.24040e-01,4.75960e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46679e-09
1.01463e-02,1.68262e-10,7.31744e+00,6.78937e+00,1.88645e-09,2.19292e-16,4.28508e-09,2.28498e-06,0.00000e+00,2.40388e+03,6.85476e-18,5.09094e-01,4.90906e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46666e-09
1.01525e-02,1.68303e-10,7.31583e+00,6.78755e+00,1.88479e-09,2.19132e-16,4.28091e-09,2.28327e-06,0.00000e+00,2.40164e+03,6.84978e-18,5.28160e-01,4.71840e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46649e-09
1.01569e-02,1.68332e-10,7.31469e+00,6.78626e+00,1.88361e-09,2.19019e-16,4.27797e-09,2.28207e-06,0.00000e+00,2.40005e+03,6.84625e-18,5.06593e-01,4.93407e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46637e-09
1.01634e-02,1.68375e-10,7.31298e+00,6.78433e+00,1.88186e-09,2.18850e-16,4.27358e-09,2.28027e-06,0.00000e+00,2.39769e+03,6.84100e-18,5.33507e-01,4.66493e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46619e-09
1.01675e-02,1.68402e-10,7.31193e+00,6.78314e+00,1.88078e-09,2.18746e-16,4.27087e-09,2.27917e-06,0.00000e+00,2.39623e+03,6.83776e-18,5.04590e-01,4.95410e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46608e-09
1.01735e-02,1.68442e-10,7.31036e+00,6.78136e+00,1.87916e-09,2.18590e-16,4.26681e-09,2.27751e-06,0.00000e+00,2.39405e+03,6.83290e-18,5.18498e-01,4.81502e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46592e-09
1.01787e-02,1.68476e-10,7.30901e+00,6.77984e+00,1.87777e-09,2.18457e-16,4.26334e-09,2.27609e-06,0.00000e+00,2.39218e+03,6.82875e-18,5.13948e-01,4.86052e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46578e-09
1.01844e-02,1.68514e-10,7.30755e+00,6.77818e+00,1.87627e-09,2.18312e-16,4.25957e-09,2.27455e-06,0.00000e+00,2.39015e+03,6.82423e-18,5.19694e-01,4.80306e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46562e-09
1.01895e-02,1.68547e-10,7.30623e+00,6.77669e+00,1.87492e-09,2.18182e-16,4.25618e-09,2.27316e-06,0.00000e+00,2.38833e+03,6.82017e-18,5.12677e-01,4.87323e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46549e-09
1.01953e-02,1.68585e-10,7.30473e+00,6.77499e+00,1.87338e-09,2.18033e-16,4.25232e-09,2.27158e-06,0.00000e+00,2.38625e+03,6.81554e-18,5.21597e-01,4.78403e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46533e-09
1.02002e-02,1.68618e-10,7.30345e+00,6.77355e+00,1.87207e-09,2.17907e-16,4.24904e-09,2.27024e-06,0.00000e+00,2.38449e+03,6.81161e-18,5.10885e-01,4.89115e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46519e-09
1.02062e-02,1.68658e-10,7.30190e+00,6.77179e+00,1.87047e-09,2.17753e-16,4.24505e-09,2.26860e-06,0.00000e+00,2.38233e+03,6.80681e-18,5.24571e-01,4.75429e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46503e-09
1.02109e-02,1.68689e-10,7.30068e+00,6.77042e+00,1.86923e-09,2.17633e-16,4.24193e-09,2.26733e-06,0.00000e+00,2.38066e+03,6.80308e-18,5.08573e-01,4.91427e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46490e-09
1.02172e-02,1.68730e-10,7.29905e+00,6.76857e+00,1.86756e-09,2.17472e-16,4.23774e-09,2.26561e-06,0.00000e+00,2.37840e+03,6.79805e-18,5.28945e-01,4.71055e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46473e-09
1.02216e-02,1.68759e-10,7.29792e+00,6.76729e+00,1.86640e-09,2.17361e-16,4.23485e-09,2.26443e-06,0.00000e+00,2.37684e+03,6.79457e-18,5.06091e-01,4.93909e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46461e-09
1.02282e-02,1.68802e-10,7.29623e+00,6.76537e+00,1.86467e-09,2.17194e-16,4.23051e-09,2.26265e-06,0.00000e+00,2.37450e+03,6.78936e-18,5.31263e-01,4.68737e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46443e-09
1.02324e-02,1.68830e-10,7.29514e+00,6.76414e+00,1.86356e-09,2.17086e-16,4.22772e-09,2.26151e-06,0.00000e+00,2.37300e+03,6.78601e-18,5.05148e-01,4.94852e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46432e-09
1.02388e-02,1.68872e-10,7.29350e+00,6.76229e+00,1.86189e-09,2.16925e-16,4.22354e-09,2.25980e-06,0.00000e+00,2.37075e+03,6.78098e-18,5.24028e-01,4.75972e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46414e-09
1.02435e-02,1.68903e-10,7.29228e+00,6.76090e+00,1.86064e-09,2.16805e-16,4.22041e-09,2.25851e-06,0.00000e+00,2.36906e+03,6.77721e-18,5.08874e-01,4.91126e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46402e-09
1.02498e-02,1.68945e-10,7.29065e+00,6.75906e+00,1.85898e-09,2.16645e-16,4.21626e-09,2.25681e-06,0.00000e+00,2.36682e+03,6.77222e-18,5.28200e-01,4.71800e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46384e-09
1.02543e-02,1.68974e-10,7.28951e+00,6.75777e+00,1.85781e-09,2.16532e-16,4.21333e-09,2.25561e-06,0.00000e+00,2.36525e+03,6.76870e-18,5.06374e-01,4.93626e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46372e-09
1.02610e-02,1.69018e-10,7.28779e+00,6.75583e+00,1.85606e-09,2.16363e-16,4.20896e-09,2.25382e-06,0.00000e+00,2.36289e+03,6.76343e-18,5.33571e-01,4.66429e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46354e-09
1.02651e-02,1.69045e-10,7.28674e+00,6.75463e+00,1.85499e-09,2.16260e-16,4.20627e-09,2.25272e-06,0.00000e+00,2.36144e+03,6.76020e-18,5.04405e-01,4.95595e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46343e-09
1.02712e-02,1.69086e-10,7.28516e+00,6.75285e+00,1.85338e-09,2.16104e-16,4.20224e-09,2.25107e-06,0.00000e+00,2.35927e+03,6.75535e-18,5.17906e-01,4.82094e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46326e-09
1.02765e-02,1.69120e-10,7.28379e+00,6.75130e+00,1.85199e-09,2.15970e-16,4.19877e-09,2.24964e-06,0.00000e+00,2.35739e+03,6.75116e-18,5.14318e-01,4.85682e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46312e-09
1.02822e-02,1.69158e-10,7.28234e+00,6.74965e+00,1.85051e-09,2.15827e-16,4.19505e-09,2.24812e-06,0.00000e+00,2.35539e+03,6.74668e-18,5.18835e-01,4.81165e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46296e-09
1.02875e-02,1.69192e-10,7.28099e+00,6.74813e+00,1.84914e-09,2.15695e-16,4.19164e-09,2.24671e-06,0.00000e+00,2.35354e+03,6.74256e-18,5.13283e-01,4.86717e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46282e-09
1.02933e-02,1.69231e-10,7.27950e+00,6.74644e+00,1.84763e-09,2.15549e-16,4.18785e-09,2.24516e-06,0.00000e+00,2.35150e+03,6.73799e-18,5.20315e-01,4.79685e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46266e-09
1.02984e-02,1.69264e-10,7.27820e+00,6.74496e+00,1.84630e-09,2.15420e-16,4.18453e-09,2.24380e-06,0.00000e+00,2.34971e+03,6.73398e-18,5.11785e-01,4.88215e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46252e-09
1.03044e-02,1.69304e-10,7.27666e+00,6.74323e+00,1.84475e-09,2.15270e-16,4.18063e-09,2.24220e-06,0.00000e+00,2.34761e+03,6.72928e-18,5.22657e-01,4.77343e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46236e-09
1.03093e-02,1.69336e-10,7.27540e+00,6.74180e+00,1.84347e-09,2.15147e-16,4.17744e-09,2.24089e-06,0.00000e+00,2.34588e+03,6.72543e-18,5.09741e-01,4.90259e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46223e-09
1.03156e-02,1.69377e-10,7.27381e+00,6.73999e+00,1.84185e-09,2.14990e-16,4.17339e-09,2.23922e-06,0.00000e+00,2.34369e+03,6.72053e-18,5.26246e-01,4.73754e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46206e-09
1.03202e-02,1.69408e-10,7.27262e+00,6.73865e+00,1.84065e-09,2.14874e-16,4.17038e-09,2.23799e-06,0.00000e+00,2.34207e+03,6.71690e-18,5.07275e-01,4.92725e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46193e-09
1.03268e-02,1.69451e-10,7.27094e+00,6.73674e+00,1.83895e-09,2.14709e-16,4.16612e-09,2.23623e-06,0.00000e+00,2.33977e+03,6.71174e-18,5.31234e-01,4.68766e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46175e-09
1.03311e-02,1.69479e-10,7.26984e+00,6.73550e+00,1.83784e-09,2.14602e-16,4.16334e-09,2.23509e-06,0.00000e+00,2.33827e+03,6.70839e-18,5.04976e-01,4.95024e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46164e-09
1.03376e-02,1.69521e-10,7.26820e+00,6.73365e+00,1.83618e-09,2.14441e-16,4.15919e-09,2.23338e-06,0.00000e+00,2.33603e+03,6.70337e-18,5.23609e-01,4.76391e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46146e-09
1.03425e-02,1.69553e-10,7.26696e+00,6.73224e+00,1.83493e-09,2.14320e-16,4.15606e-09,2.23210e-06,0.00000e+00,2.33434e+03,6.69958e-18,5.08943e-01,4.91057e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46133e-09
1.03489e-02,1.69595e-10,7.26533e+00,6.73040e+00,1.83329e-09,2.14161e-16,4.15195e-09,2.23041e-06,0.00000e+00,2.33212e+03,6.69461e-18,5.27658e-01,4.72342e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46116e-09
1.03534e-02,1.69625e-10,7.26417e+00,6.72909e+00,1.83212e-09,2.14048e-16,4.14902e-09,2.22920e-06,0.00000e+00,2.33054e+03,6.69106e-18,5.06440e-01,4.93560e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46103e-09
1.03602e-02,1.69669e-10,7.26246e+00,6.72714e+00,1.83039e-09,2.13880e-16,4.14469e-09,2.22742e-06,0.00000e+00,2.32820e+03,6.68581e-18,5.32969e-01,4.67031e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46085e-09
1.03644e-02,1.69697e-10,7.26139e+00,6.72593e+00,1.82931e-09,2.13776e-16,4.14200e-09,2.22631e-06,0.00000e+00,2.32674e+03,6.68255e-18,5.04389e-01,4.95611e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46073e-09
1.03707e-02,1.69738e-10,7.25979e+00,6.72412e+00,1.82770e-09,2.13620e-16,4.13796e-09,2.22465e-06,0.00000e+00,2.32456e+03,6.67766e-18,5.18905e-01,4.81095e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46056e-09
1.03760e-02,1.69773e-10,7.25844e+00,6.72260e+00,1.82634e-09,2.13489e-16,4.13458e-09,2.22325e-06,0.00000e+00,2.32273e+03,6.67356e-18,5.12964e-01,4.87036e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46042e-09
1.03819e-02,1.69812e-10,7.25694e+00,6.72090e+00,1.82483e-09,2.13342e-16,4.13079e-09,2.22170e-06,0.00000e+00,2.32068e+03,6.66897e-18,5.20497e-01,4.79503e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46026e-09
1.03871e-02,1.69846e-10,7.25563e+00,6.71942e+00,1.82352e-09,2.13215e-16,4.12750e-09,2.22034e-06,0.00000e+00,2.31891e+03,6.66498e-18,5.11384e-01,4.88616e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.46012e-09
1.03932e-02,1.69886e-10,7.25408e+00,6.71766e+00,1.82196e-09,2.13064e-16,4.12360e-09,2.21873e-06,0.00000e+00,2.31680e+03,6.66024e-18,5.23009e-01,4.76991e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45995e-09
1.03982e-02,1.69918e-10,7.25283e+00,6.71624e+00,1.82070e-09,2.12942e-16,4.12046e-09,2.21744e-06,0.00000e+00,2.31509e+03,6.65642e-18,5.09256e-01,4.90744e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45982e-09
1.04046e-02,1.69960e-10,7.25121e+00,6.71440e+00,1.81907e-09,2.12784e-16,4.11639e-09,2.21576e-06,0.00000e+00,2.31289e+03,6.65148e-18,5.26821e-01,4.73179e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45964e-09
1.04093e-02,1.69991e-10,7.25003e+00,6.71307e+00,1.81789e-09,2.12669e-16,4.11344e-09,2.21454e-06,0.00000e+00,2.31130e+03,6.64789e-18,5.06763e-01,4.93237e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45952e-09
1.04160e-02,1.70035e-10,7.24832e+00,6.71114e+00,1.81618e-09,2.12503e-16,4.10915e-09,2.21277e-06,0.00000e+00,2.30898e+03,6.64269e-18,5.31983e-01,4.68017e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45933e-09
1.04203e-02,1.70063e-10,7.24724e+00,6.70991e+00,1.81509e-09,2.12398e-16,4.10643e-09,2.21165e-06,0.00000e+00,2.30751e+03,6.63938e-18,5.04572e-01,4.95428e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45922e-09
1.04268e-02,1.70106e-10,7.24561e+00,6.70806e+00,1.81346e-09,2.12239e-16,4.10235e-09,2.20997e-06,0.00000e+00,2.30530e+03,6.63442e-18,5.21139e-01,4.78861e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45904e-09
1.04319e-02,1.70139e-10,7.24431e+00,6.70659e+00,1.81216e-09,2.12114e-16,4.09911e-09,2.20863e-06,0.00000e+00,2.30355e+03,6.63047e-18,5.10694e-01,4.89306e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45890e-09
1.04382e-02,1.70180e-10,7.24274e+00,6.70481e+00,1.81059e-09,2.11961e-16,4.09517e-09,2.20700e-06,0.00000e+00,2.30141e+03,6.62568e-18,5.24035e-01,4.75965e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45873e-09
1.04431e-02,1.70212e-10,7.24150e+00,6.70341e+00,1.80935e-09,2.11841e-16,4.09209e-09,2.20573e-06,0.00000e+00,2.29974e+03,6.62192e-18,5.08407e-01,4.91593e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45860e-09
1.04497e-02,1.70255e-10,7.23985e+00,6.70154e+00,1.80770e-09,2.11681e-16,4.08796e-09,2.20403e-06,0.00000e+00,2.29751e+03,6.61690e-18,5.28322e-01,4.71678e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45842e-09
1.04542e-02,1.70285e-10,7.23870e+00,6.70024e+00,1.80656e-09,2.11569e-16,4.08509e-09,2.20284e-06,0.00000e+00,2.29595e+03,6.61340e-18,5.05913e-01,4.94087e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45830e-09
1.04611e-02,1.70330e-10,7.23698e+00,6.69828e+00,1.80483e-09,2.11402e-16,4.08078e-09,2.20106e-06,0.00000e+00,2.29362e+03,6.60815e-18,5.32036e-01,4.67964e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45811e-09
1.04654e-02,1.70358e-10,7.23589e+00,6.69705e+00,1.80375e-09,2.11297e-16,4.07807e-09,2.19994e-06,0.00000e+00,2.29216e+03,6.60485e-18,5.04476e-01,4.95524e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45800e-09
1.04719e-02,1.70401e-10,7.23426e+00,6.69520e+00,1.80212e-09,2.11139e-16,4.07401e-09,2.19826e-06,0.00000e+00,2.28996e+03,6.59989e-18,5.20786e-01,4.79214e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45782e-09
1.04772e-02,1.70435e-10,7.23295e+00,6.69372e+00,1.80082e-09,2.11012e-16,4.07076e-09,2.19692e-06,0.00000e+00,2.28819e+03,6.59593e-18,5.10890e-01,4.89110e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45768e-09
1.04834e-02,1.70476e-10,7.23138e+00,6.69194e+00,1.79926e-09,2.10860e-16,4.06685e-09,2.19530e-06,0.00000e+00,2.28608e+03,6.59116e-18,5.23524e-01,4.76476e-01,2.55253e-11,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,1.00000e-30,2.45751e-09
