t(s), a, T (MeV), Tnu (MeV), photons, baryons, rho_{nu}, drho_{nu}, phi (GeV^4), rho_vs(GeV^4), sigma_rad (GeV^4), Y(n), Y(p), Y(2H), Y(3H), Y(3He), Y(4He), Y(6Li), Y(7Li), Y(7Be), eta
1.01865e+03,7.08097e-09,3.59887e-02,2.57437e-02,1.10376e-18,1.30194e-24,7.70246e-19,1.19679e-13,0.00000e+00,0.00000e+00,0.00000e+00,5.85013e-05,7.72738e-01,4.68195e-04,4.08641e-06,1.36148e-05,5.65536e-02,2.00712e-13,4.47837e-10,1.99036e-12,1.23099e-10
1.03895e+03,7.15113e-09,3.56342e-02,2.54899e-02,1.06090e-18,1.26381e-24,7.40316e-19,1.16174e-13,0.00000e+00,0.00000e+00,0.00000e+00,5.44100e-05,7.72736e-01,4.60369e-04,3.89255e-06,1.35338e-05,5.65591e-02,1.96656e-13,4.38183e-10,2.01683e-12,1.23097e-10
1.05965e+03,7.22198e-09,3.52831e-02,2.52386e-02,1.01971e-18,1.22680e-24,7.11551e-19,1.12772e-13,0.00000e+00,0.00000e+00,0.00000e+00,5.07172e-05,7.72735e-01,4.52754e-04,3.76372e-06,1.35543e-05,5.65642e-02,1.92864e-13,4.28661e-10,2.04537e-12,1.23094e-10
1.08076e+03,7.29353e-09,3.49355e-02,2.49898e-02,9.80114e-19,1.19087e-24,6.83906e-19,1.09470e-13,0.00000e+00,0.00000e+00,0.00000e+00,4.73987e-05,7.72734e-01,4.45316e-04,3.66582e-06,1.36451e-05,5.65691e-02,1.89238e-13,4.19600e-10,2.07853e-12,1.23092e-10
1.10229e+03,7.36578e-09,3.45913e-02,2.47435e-02,9.42058e-19,1.15600e-24,6.57337e-19,1.06264e-13,0.00000e+00,0.00000e+00,0.00000e+00,4.44156e-05,7.72733e-01,4.38045e-04,3.58452e-06,1.37834e-05,5.65737e-02,1.85735e-13,4.11131e-10,2.11580e-12,1.23090e-10
1.12426e+03,7.43874e-09,3.42505e-02,2.44996e-02,9.05479e-19,1.12216e-24,6.31801e-19,1.03153e-13,0.00000e+00,0.00000e+00,0.00000e+00,4.17262e-05,7.72732e-01,4.30943e-04,3.51458e-06,1.39536e-05,5.65780e-02,1.82338e-13,4.03283e-10,2.15557e-12,1.23088e-10
1.14666e+03,7.51242e-09,3.39131e-02,2.42581e-02,8.70321e-19,1.08930e-24,6.07259e-19,1.00133e-13,0.00000e+00,0.00000e+00,0.00000e+00,3.92931e-05,7.72731e-01,4.24014e-04,3.45349e-06,1.41445e-05,5.65821e-02,1.79042e-13,3.96042e-10,2.19618e-12,1.23086e-10
1.16951e+03,7.58683e-09,3.35790e-02,2.40190e-02,8.36528e-19,1.05741e-24,5.83671e-19,9.72014e-14,0.00000e+00,0.00000e+00,0.00000e+00,3.70837e-05,7.72731e-01,4.17262e-04,3.39951e-06,1.43487e-05,5.65861e-02,1.75846e-13,3.89376e-10,2.23629e-12,1.23085e-10
1.19282e+03,7.66197e-09,3.32482e-02,2.37823e-02,8.04047e-19,1.02646e-24,5.61000e-19,9.43559e-14,0.00000e+00,0.00000e+00,0.00000e+00,3.50703e-05,7.72731e-01,4.10688e-04,3.35128e-06,1.45609e-05,5.65898e-02,1.72745e-13,3.83250e-10,2.27488e-12,1.23084e-10
1.21659e+03,7.73785e-09,3.29207e-02,2.35480e-02,7.72828e-19,9.96410e-25,5.39211e-19,9.15937e-14,0.00000e+00,0.00000e+00,0.00000e+00,3.32291e-05,7.72730e-01,4.04293e-04,3.30775e-06,1.47774e-05,5.65934e-02,1.69739e-13,3.77622e-10,2.31121e-12,1.23083e-10
1.24083e+03,7.81448e-09,3.25963e-02,2.33159e-02,7.42820e-19,9.67242e-25,5.18269e-19,8.89125e-14,0.00000e+00,0.00000e+00,0.00000e+00,3.15396e-05,7.72730e-01,3.98077e-04,3.26812e-06,1.49956e-05,5.65969e-02,1.66826e-13,3.72453e-10,2.34479e-12,1.23082e-10
1.26556e+03,7.89187e-09,3.22752e-02,2.30861e-02,7.13978e-19,9.38929e-25,4.98141e-19,8.63099e-14,0.00000e+00,0.00000e+00,0.00000e+00,2.98044e-05,7.72730e-01,3.92696e-04,3.12486e-06,1.50478e-05,5.66001e-02,1.64029e-13,3.67413e-10,2.37341e-12,1.23081e-10
1.29079e+03,7.97002e-09,3.19572e-02,2.28587e-02,6.86256e-19,9.11446e-25,4.78795e-19,8.37836e-14,0.00000e+00,0.00000e+00,0.00000e+00,2.79973e-05,7.72730e-01,3.88164e-04,2.93833e-06,1.49698e-05,5.66031e-02,1.61446e-13,3.61975e-10,2.39478e-12,1.23080e-10
1.31651e+03,8.04894e-09,3.16424e-02,2.26334e-02,6.59610e-19,8.84768e-25,4.60201e-19,8.13312e-14,0.00000e+00,0.00000e+00,0.00000e+00,2.63229e-05,7.72729e-01,3.83761e-04,2.81278e-06,1.49431e-05,5.66059e-02,1.59052e-13,3.56477e-10,2.41249e-12,1.23079e-10
1.34276e+03,8.12865e-09,3.13307e-02,2.24104e-02,6.33999e-19,8.58871e-25,4.42330e-19,7.89507e-14,0.00000e+00,0.00000e+00,0.00000e+00,2.47917e-05,7.72729e-01,3.79460e-04,2.72864e-06,1.49644e-05,5.66085e-02,1.56814e-13,3.51043e-10,2.42826e-12,1.23079e-10
1.36952e+03,8.20914e-09,3.10220e-02,2.21896e-02,6.09382e-19,8.33733e-25,4.25152e-19,7.66399e-14,0.00000e+00,0.00000e+00,0.00000e+00,2.34024e-05,7.72729e-01,3.75244e-04,2.66632e-06,1.50241e-05,5.66109e-02,1.54682e-13,3.45816e-10,2.44313e-12,1.23078e-10
1.39682e+03,8.29042e-09,3.07164e-02,2.19710e-02,5.85721e-19,8.09332e-25,4.08643e-19,7.43968e-14,0.00000e+00,0.00000e+00,0.00000e+00,2.21446e-05,7.72729e-01,3.71108e-04,2.61618e-06,1.51140e-05,5.66133e-02,1.52625e-13,3.40861e-10,2.45732e-12,1.23078e-10
1.42467e+03,8.37251e-09,3.04138e-02,2.17545e-02,5.62979e-19,7.85644e-25,3.92774e-19,7.22194e-14,0.00000e+00,0.00000e+00,0.00000e+00,2.10044e-05,7.72729e-01,3.67049e-04,2.57405e-06,1.52273e-05,5.66155e-02,1.50630e-13,3.36200e-10,2.47064e-12,1.23077e-10
1.45307e+03,8.45541e-09,3.01142e-02,2.15402e-02,5.41120e-19,7.62651e-25,3.77522e-19,7.01057e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.99677e-05,7.72729e-01,3.63070e-04,2.53800e-06,1.53589e-05,5.66177e-02,1.48692e-13,3.31835e-10,2.48273e-12,1.23077e-10
1.48204e+03,8.53913e-09,2.98175e-02,2.13279e-02,5.20109e-19,7.40330e-25,3.62863e-19,6.80539e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.90218e-05,7.72730e-01,3.59170e-04,2.50692e-06,1.55046e-05,5.66197e-02,1.46806e-13,3.27759e-10,2.49329e-12,1.23077e-10
1.51159e+03,8.62368e-09,2.95238e-02,2.11178e-02,4.99915e-19,7.18663e-25,3.48772e-19,6.60622e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.81556e-05,7.72730e-01,3.55352e-04,2.48000e-06,1.56611e-05,5.66217e-02,1.44973e-13,3.23963e-10,2.50202e-12,1.23076e-10
1.54173e+03,8.70907e-09,2.92329e-02,2.09098e-02,4.80504e-19,6.97631e-25,3.35230e-19,6.41288e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.73595e-05,7.72730e-01,3.51616e-04,2.45661e-06,1.58258e-05,5.66236e-02,1.43190e-13,3.20432e-10,2.50872e-12,1.23076e-10
1.57247e+03,8.79530e-09,2.89449e-02,2.07038e-02,4.61847e-19,6.77214e-25,3.22213e-19,6.22520e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.66252e-05,7.72730e-01,3.47961e-04,2.43625e-06,1.59968e-05,5.66254e-02,1.41457e-13,3.17152e-10,2.51323e-12,1.23076e-10
1.60383e+03,8.88238e-09,2.86598e-02,2.04998e-02,4.43915e-19,6.57394e-25,3.09701e-19,6.04302e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.59455e-05,7.72731e-01,3.44388e-04,2.41850e-06,1.61723e-05,5.66272e-02,1.39771e-13,3.14110e-10,2.51548e-12,1.23076e-10
1.63581e+03,8.97032e-09,2.83774e-02,2.02978e-02,4.26679e-19,6.38155e-25,2.97676e-19,5.86617e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.53143e-05,7.72731e-01,3.40895e-04,2.40301e-06,1.63511e-05,5.66289e-02,1.38133e-13,3.11290e-10,2.51541e-12,1.23076e-10
1.66844e+03,9.05914e-09,2.80979e-02,2.00978e-02,4.10112e-19,6.19480e-25,2.86117e-19,5.69449e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.47262e-05,7.72731e-01,3.37481e-04,2.38950e-06,1.65322e-05,5.66306e-02,1.36540e-13,3.08678e-10,2.51304e-12,1.23075e-10
1.70171e+03,9.14883e-09,2.78211e-02,1.98998e-02,3.94188e-19,6.01350e-25,2.75008e-19,5.52784e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.40730e-05,7.72732e-01,3.34538e-04,2.30764e-06,1.66109e-05,5.66321e-02,1.34993e-13,3.06154e-10,2.50861e-12,1.23075e-10
1.73565e+03,9.23941e-09,2.75470e-02,1.97038e-02,3.78883e-19,5.83752e-25,2.64330e-19,5.36607e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.33437e-05,7.72732e-01,3.32074e-04,2.18734e-06,1.65998e-05,5.66336e-02,1.33523e-13,3.03505e-10,2.50310e-12,1.23075e-10
1.77027e+03,9.33089e-09,2.72756e-02,1.95097e-02,3.64172e-19,5.66668e-25,2.54066e-19,5.20903e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.26550e-05,7.72732e-01,3.29673e-04,2.10103e-06,1.66111e-05,5.66350e-02,1.32142e-13,3.00832e-10,2.49704e-12,1.23075e-10
1.80559e+03,9.42327e-09,2.70069e-02,1.93175e-02,3.50032e-19,5.50085e-25,2.44201e-19,5.05659e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.20143e-05,7.72732e-01,3.27323e-04,2.04083e-06,1.66445e-05,5.66363e-02,1.30850e-13,2.98173e-10,2.49082e-12,1.23075e-10
1.84160e+03,9.51657e-09,2.67408e-02,1.91272e-02,3.36441e-19,5.33987e-25,2.34719e-19,4.90861e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.14248e-05,7.72733e-01,3.25015e-04,1.99671e-06,1.66968e-05,5.66375e-02,1.29628e-13,2.95583e-10,2.48441e-12,1.23075e-10
1.87834e+03,9.61079e-09,2.64774e-02,1.89387e-02,3.23378e-19,5.18360e-25,2.25606e-19,4.76496e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.08853e-05,7.72733e-01,3.22746e-04,1.96269e-06,1.67655e-05,5.66387e-02,1.28461e-13,2.93094e-10,2.47762e-12,1.23075e-10
1.91581e+03,9.70594e-09,2.62166e-02,1.87522e-02,3.10822e-19,5.03190e-25,2.16846e-19,4.62551e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.03922e-05,7.72733e-01,3.20512e-04,1.93548e-06,1.68479e-05,5.66398e-02,1.27337e-13,2.90721e-10,2.47024e-12,1.23075e-10
1.95404e+03,9.80203e-09,2.59583e-02,1.85674e-02,2.98753e-19,4.88464e-25,2.08426e-19,4.49015e-14,0.00000e+00,0.00000e+00,0.00000e+00,9.94101e-06,7.72733e-01,3.18314e-04,1.91324e-06,1.69419e-05,5.66409e-02,1.26249e-13,2.88470e-10,2.46205e-12,1.23075e-10
1.99302e+03,9.89908e-09,2.57026e-02,1.83845e-02,2.87154e-19,4.74170e-25,2.00333e-19,4.35875e-14,0.00000e+00,0.00000e+00,0.00000e+00,9.52729e-06,7.72734e-01,3.16152e-04,1.89486e-06,1.70456e-05,5.66419e-02,1.25192e-13,2.86344e-10,2.45289e-12,1.23075e-10
2.03279e+03,9.99709e-09,2.54494e-02,1.82034e-02,2.76004e-19,4.60293e-25,1.92555e-19,4.23119e-14,0.00000e+00,0.00000e+00,0.00000e+00,9.14679e-06,7.72734e-01,3.14026e-04,1.87964e-06,1.71575e-05,5.66429e-02,1.24165e-13,2.84340e-10,2.44262e-12,1.23075e-10
2.07335e+03,1.00961e-08,2.51986e-02,1.80240e-02,2.65288e-19,4.46823e-25,1.85078e-19,4.10737e-14,0.00000e+00,0.00000e+00,0.00000e+00,8.79570e-06,7.72734e-01,3.11935e-04,1.86705e-06,1.72763e-05,5.66439e-02,1.23165e-13,2.82456e-10,2.43118e-12,1.23075e-10
2.11472e+03,1.01960e-08,2.49504e-02,1.78465e-02,2.54987e-19,4.33747e-25,1.77892e-19,3.98717e-14,0.00000e+00,0.00000e+00,0.00000e+00,8.47062e-06,7.72735e-01,3.09880e-04,1.85673e-06,1.74008e-05,5.66448e-02,1.22193e-13,2.80687e-10,2.41852e-12,1.23075e-10
2.15692e+03,1.02970e-08,2.47046e-02,1.76707e-02,2.45087e-19,4.21054e-25,1.70985e-19,3.87048e-14,0.00000e+00,0.00000e+00,0.00000e+00,8.16857e-06,7.72735e-01,3.07861e-04,1.84838e-06,1.75300e-05,5.66457e-02,1.21246e-13,2.79030e-10,2.40464e-12,1.23075e-10
2.19996e+03,1.03989e-08,2.44612e-02,1.74966e-02,2.35570e-19,4.08732e-25,1.64346e-19,3.75722e-14,0.00000e+00,0.00000e+00,0.00000e+00,7.88693e-06,7.72736e-01,3.05878e-04,1.84176e-06,1.76632e-05,5.66466e-02,1.20324e-13,2.77479e-10,2.38955e-12,1.23075e-10
2.24387e+03,1.05019e-08,2.42202e-02,1.73242e-02,2.26424e-19,3.96770e-25,1.57965e-19,3.64726e-14,0.00000e+00,0.00000e+00,0.00000e+00,7.62344e-06,7.72736e-01,3.03930e-04,1.83667e-06,1.77997e-05,5.66474e-02,1.19428e-13,2.76029e-10,2.37330e-12,1.23075e-10
2.28865e+03,1.06058e-08,2.39816e-02,1.71535e-02,2.17632e-19,3.85159e-25,1.51832e-19,3.54053e-14,0.00000e+00,0.00000e+00,0.00000e+00,7.37608e-06,7.72736e-01,3.02017e-04,1.83295e-06,1.79390e-05,5.66483e-02,1.18555e-13,2.74676e-10,2.35593e-12,1.23075e-10
2.33433e+03,1.07108e-08,2.37454e-02,1.69846e-02,2.09182e-19,3.73888e-25,1.45936e-19,3.43692e-14,0.00000e+00,0.00000e+00,0.00000e+00,7.14314e-06,7.72737e-01,3.00138e-04,1.83044e-06,1.80804e-05,5.66491e-02,1.17705e-13,2.73414e-10,2.33753e-12,1.23075e-10
2.38092e+03,1.08169e-08,2.35115e-02,1.68172e-02,2.01060e-19,3.62946e-25,1.40270e-19,3.33634e-14,0.00000e+00,0.00000e+00,0.00000e+00,6.86082e-06,7.72737e-01,2.98540e-04,1.78133e-06,1.81565e-05,5.66498e-02,1.16876e-13,2.72203e-10,2.31858e-12,1.23075e-10
2.42844e+03,1.09240e-08,2.32798e-02,1.66516e-02,1.93254e-19,3.52325e-25,1.34824e-19,3.23870e-14,0.00000e+00,0.00000e+00,0.00000e+00,6.52500e-06,7.72737e-01,2.97227e-04,1.69971e-06,1.81722e-05,5.66505e-02,1.16068e-13,2.70964e-10,2.30027e-12,1.23075e-10
2.47692e+03,1.10321e-08,2.30505e-02,1.64875e-02,1.85750e-19,3.42014e-25,1.29589e-19,3.14392e-14,0.00000e+00,0.00000e+00,0.00000e+00,6.20493e-06,7.72738e-01,2.95942e-04,1.63623e-06,1.81986e-05,5.66512e-02,1.15295e-13,2.69724e-10,2.28266e-12,1.23075e-10
2.52636e+03,1.11414e-08,2.28234e-02,1.63251e-02,1.78538e-19,3.32005e-25,1.24557e-19,3.05192e-14,0.00000e+00,0.00000e+00,0.00000e+00,5.90441e-06,7.72738e-01,2.94683e-04,1.58833e-06,1.82360e-05,5.66519e-02,1.14562e-13,2.68490e-10,2.26588e-12,1.23075e-10
2.57679e+03,1.12517e-08,2.25986e-02,1.61643e-02,1.71606e-19,3.22290e-25,1.19721e-19,2.96261e-14,0.00000e+00,0.00000e+00,0.00000e+00,5.62510e-06,7.72738e-01,2.93444e-04,1.55156e-06,1.82831e-05,5.66525e-02,1.13868e-13,2.67281e-10,2.24980e-12,1.23075e-10
2.62823e+03,1.13631e-08,2.23759e-02,1.60050e-02,1.64943e-19,3.12858e-25,1.15072e-19,2.87591e-14,0.00000e+00,0.00000e+00,0.00000e+00,5.36712e-06,7.72738e-01,2.92224e-04,1.52283e-06,1.83390e-05,5.66530e-02,1.13210e-13,2.66109e-10,2.23427e-12,1.23075e-10
2.68070e+03,1.14756e-08,2.21555e-02,1.58473e-02,1.58538e-19,3.03702e-25,1.10604e-19,2.79175e-14,0.00000e+00,0.00000e+00,0.00000e+00,5.12958e-06,7.72739e-01,2.91020e-04,1.50008e-06,1.84024e-05,5.66536e-02,1.12583e-13,2.64981e-10,2.21910e-12,1.23075e-10
2.73422e+03,1.15892e-08,2.19372e-02,1.56912e-02,1.52383e-19,2.94815e-25,1.06310e-19,2.71005e-14,0.00000e+00,0.00000e+00,0.00000e+00,4.91105e-06,7.72739e-01,2.89834e-04,1.48192e-06,1.84727e-05,5.66541e-02,1.11984e-13,2.63901e-10,2.20414e-12,1.23075e-10
2.78880e+03,1.17039e-08,2.17211e-02,1.55366e-02,1.46466e-19,2.86187e-25,1.02182e-19,2.63074e-14,0.00000e+00,0.00000e+00,0.00000e+00,4.70991e-06,7.72739e-01,2.88663e-04,1.46741e-06,1.85488e-05,5.66546e-02,1.11409e-13,2.62872e-10,2.18927e-12,1.23075e-10
2.84448e+03,1.18198e-08,2.15071e-02,1.53836e-02,1.40779e-19,2.77812e-25,9.82147e-20,2.55375e-14,0.00000e+00,0.00000e+00,0.00000e+00,4.52448e-06,7.72740e-01,2.87509e-04,1.45587e-06,1.86300e-05,5.66551e-02,1.10855e-13,2.61894e-10,2.17439e-12,1.23075e-10
2.90128e+03,1.19368e-08,2.12953e-02,1.52320e-02,1.35313e-19,2.69682e-25,9.44013e-20,2.47902e-14,0.00000e+00,0.00000e+00,0.00000e+00,4.35315e-06,7.72740e-01,2.86370e-04,1.44680e-06,1.87157e-05,5.66556e-02,1.10320e-13,2.60966e-10,2.15940e-12,1.23075e-10
2.95920e+03,1.20550e-08,2.10855e-02,1.50820e-02,1.30059e-19,2.61790e-25,9.07359e-20,2.40647e-14,0.00000e+00,0.00000e+00,0.00000e+00,4.19443e-06,7.72740e-01,2.85247e-04,1.43982e-06,1.88053e-05,5.66561e-02,1.09803e-13,2.60090e-10,2.14427e-12,1.23075e-10
3.01829e+03,1.21743e-08,2.08777e-02,1.49334e-02,1.25009e-19,2.54129e-25,8.72129e-20,2.33605e-14,0.00000e+00,0.00000e+00,0.00000e+00,4.04695e-06,7.72741e-01,2.84140e-04,1.43466e-06,1.88983e-05,5.66565e-02,1.09304e-13,2.59262e-10,2.12895e-12,1.23075e-10
3.07856e+03,1.22949e-08,2.06721e-02,1.47863e-02,1.20156e-19,2.46692e-25,8.38266e-20,2.26769e-14,0.00000e+00,0.00000e+00,0.00000e+00,3.90948e-06,7.72741e-01,2.83048e-04,1.43107e-06,1.89942e-05,5.66570e-02,1.08820e-13,2.58482e-10,2.11342e-12,1.23075e-10
3.14003e+03,1.24166e-08,2.04684e-02,1.46406e-02,1.15490e-19,2.39473e-25,8.05718e-20,2.20132e-14,0.00000e+00,0.00000e+00,0.00000e+00,3.78092e-06,7.72741e-01,2.81972e-04,1.42887e-06,1.90927e-05,5.66574e-02,1.08351e-13,2.57748e-10,2.09767e-12,1.23075e-10
3.20274e+03,1.25395e-08,2.02668e-02,1.44964e-02,1.11006e-19,2.32465e-25,7.74434e-20,2.13690e-14,0.00000e+00,0.00000e+00,0.00000e+00,3.66030e-06,7.72742e-01,2.80912e-04,1.42791e-06,1.91934e-05,5.66578e-02,1.07898e-13,2.57059e-10,2.08171e-12,1.23075e-10
3.26670e+03,1.26637e-08,2.00671e-02,1.43536e-02,1.06696e-19,2.25662e-25,7.44365e-20,2.07437e-14,0.00000e+00,0.00000e+00,0.00000e+00,3.54675e-06,7.72742e-01,2.79867e-04,1.42805e-06,1.92960e-05,5.66582e-02,1.07458e-13,2.56412e-10,2.06554e-12,1.23075e-10
3.33193e+03,1.27891e-08,1.98694e-02,1.42122e-02,1.02553e-19,2.19058e-25,7.15463e-20,2.01366e-14,0.00000e+00,0.00000e+00,0.00000e+00,3.43950e-06,7.72742e-01,2.78837e-04,1.42918e-06,1.94002e-05,5.66586e-02,1.07032e-13,2.55806e-10,2.04920e-12,1.23075e-10
3.39847e+03,1.29157e-08,1.96737e-02,1.40722e-02,9.85713e-20,2.12647e-25,6.87684e-20,1.95474e-14,0.00000e+00,0.00000e+00,0.00000e+00,3.33791e-06,7.72742e-01,2.77822e-04,1.43122e-06,1.95059e-05,5.66589e-02,1.06620e-13,2.55238e-10,2.03268e-12,1.23075e-10
3.46635e+03,1.30435e-08,1.94799e-02,1.39335e-02,9.47440e-20,2.06424e-25,6.60983e-20,1.89753e-14,0.00000e+00,0.00000e+00,0.00000e+00,3.24137e-06,7.72743e-01,2.76823e-04,1.43407e-06,1.96128e-05,5.66593e-02,1.06221e-13,2.54707e-10,2.01604e-12,1.23075e-10
3.53557e+03,1.31727e-08,1.92880e-02,1.37963e-02,9.10653e-20,2.00384e-25,6.35318e-20,1.84200e-14,0.00000e+00,0.00000e+00,0.00000e+00,3.11206e-06,7.72743e-01,2.75992e-04,1.40539e-06,1.96776e-05,5.66597e-02,1.05832e-13,2.54202e-10,1.99955e-12,1.23075e-10
3.60619e+03,1.33031e-08,1.90979e-02,1.36603e-02,8.75295e-20,1.94520e-25,6.10650e-20,1.78810e-14,0.00000e+00,0.00000e+00,0.00000e+00,2.94944e-06,7.72743e-01,2.75335e-04,1.35088e-06,1.97022e-05,5.66600e-02,1.05451e-13,2.53697e-10,1.98391e-12,1.23075e-10
3.67821e+03,1.34348e-08,1.89098e-02,1.35258e-02,8.41309e-20,1.88827e-25,5.86940e-20,1.73577e-14,0.00000e+00,0.00000e+00,0.00000e+00,2.79517e-06,7.72743e-01,2.74689e-04,1.30500e-06,1.97318e-05,5.66603e-02,1.05082e-13,2.53199e-10,1.96908e-12,1.23075e-10
3.75168e+03,1.35678e-08,1.87235e-02,1.33925e-02,8.08644e-20,1.83301e-25,5.64151e-20,1.68497e-14,0.00000e+00,0.00000e+00,0.00000e+00,2.65099e-06,7.72744e-01,2.74055e-04,1.26723e-06,1.97665e-05,5.66606e-02,1.04727e-13,2.52708e-10,1.95510e-12,1.23075e-10
3.82661e+03,1.37021e-08,1.85391e-02,1.32606e-02,7.77246e-20,1.77937e-25,5.42246e-20,1.63566e-14,0.00000e+00,0.00000e+00,0.00000e+00,2.51708e-06,7.72744e-01,2.73431e-04,1.23602e-06,1.98058e-05,5.66609e-02,1.04387e-13,2.52227e-10,1.94189e-12,1.23075e-10
3.90305e+03,1.38378e-08,1.83564e-02,1.31299e-02,7.47067e-20,1.72730e-25,5.21192e-20,1.58780e-14,0.00000e+00,0.00000e+00,0.00000e+00,2.39321e-06,7.72744e-01,2.72816e-04,1.21016e-06,1.98493e-05,5.66612e-02,1.04063e-13,2.51760e-10,1.92934e-12,1.23075e-10
3.98101e+03,1.39748e-08,1.81756e-02,1.30006e-02,7.18061e-20,1.67675e-25,5.00956e-20,1.54133e-14,0.00000e+00,0.00000e+00,0.00000e+00,2.27888e-06,7.72744e-01,2.72209e-04,1.18872e-06,1.98964e-05,5.66614e-02,1.03755e-13,2.51309e-10,1.91736e-12,1.23075e-10
4.06053e+03,1.41132e-08,1.79965e-02,1.28725e-02,6.90180e-20,1.62768e-25,4.81505e-20,1.49623e-14,0.00000e+00,0.00000e+00,0.00000e+00,2.17348e-06,7.72745e-01,2.71610e-04,1.17098e-06,1.99469e-05,5.66617e-02,1.03462e-13,2.50875e-10,1.90587e-12,1.23075e-10
4.14164e+03,1.42529e-08,1.78192e-02,1.27457e-02,6.63382e-20,1.58005e-25,4.62809e-20,1.45244e-14,0.00000e+00,0.00000e+00,0.00000e+00,2.07630e-06,7.72745e-01,2.71019e-04,1.15636e-06,2.00002e-05,5.66619e-02,1.03185e-13,2.50460e-10,1.89480e-12,1.23075e-10
4.22438e+03,1.43940e-08,1.76437e-02,1.26201e-02,6.37625e-20,1.53381e-25,4.44840e-20,1.40994e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.98664e-06,7.72745e-01,2.70436e-04,1.14443e-06,2.00562e-05,5.66621e-02,1.02921e-13,2.50063e-10,1.88408e-12,1.23075e-10
4.30877e+03,1.45365e-08,1.74699e-02,1.24958e-02,6.12867e-20,1.48892e-25,4.27568e-20,1.36867e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.90380e-06,7.72745e-01,2.69860e-04,1.13482e-06,2.01145e-05,5.66623e-02,1.02671e-13,2.49685e-10,1.87366e-12,1.23075e-10
4.39484e+03,1.46804e-08,1.72978e-02,1.23727e-02,5.89071e-20,1.44535e-25,4.10966e-20,1.32862e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.82712e-06,7.72746e-01,2.69292e-04,1.12722e-06,2.01748e-05,5.66625e-02,1.02433e-13,2.49326e-10,1.86351e-12,1.23075e-10
4.48264e+03,1.48258e-08,1.71274e-02,1.22508e-02,5.66199e-20,1.40305e-25,3.95009e-20,1.28974e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.75598e-06,7.72746e-01,2.68731e-04,1.12141e-06,2.02369e-05,5.66627e-02,1.02207e-13,2.48985e-10,1.85357e-12,1.23075e-10
4.57219e+03,1.49725e-08,1.69586e-02,1.21301e-02,5.44215e-20,1.36199e-25,3.79672e-20,1.25200e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.68983e-06,7.72746e-01,2.68176e-04,1.11716e-06,2.03006e-05,5.66629e-02,1.01992e-13,2.48663e-10,1.84384e-12,1.23075e-10
4.66353e+03,1.51208e-08,1.67916e-02,1.20106e-02,5.23085e-20,1.32214e-25,3.64931e-20,1.21536e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.62814e-06,7.72746e-01,2.67629e-04,1.11432e-06,2.03657e-05,5.66631e-02,1.01788e-13,2.48358e-10,1.83428e-12,1.23075e-10
4.75670e+03,1.52705e-08,1.66261e-02,1.18923e-02,5.02775e-20,1.28345e-25,3.50761e-20,1.17979e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.57045e-06,7.72746e-01,2.67090e-04,1.11274e-06,2.04319e-05,5.66633e-02,1.01594e-13,2.48071e-10,1.82487e-12,1.23075e-10
4.85174e+03,1.54217e-08,1.64623e-02,1.17752e-02,4.83253e-20,1.24589e-25,3.37142e-20,1.14527e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.51634e-06,7.72747e-01,2.66556e-04,1.11228e-06,2.04992e-05,5.66635e-02,1.01409e-13,2.47800e-10,1.81561e-12,1.23075e-10
4.94867e+03,1.55744e-08,1.63002e-02,1.16592e-02,4.64490e-20,1.20943e-25,3.24052e-20,1.11175e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.45536e-06,7.72747e-01,2.66074e-04,1.10328e-06,2.05552e-05,5.66637e-02,1.01233e-13,2.47544e-10,1.80655e-12,1.23075e-10
5.04755e+03,1.57286e-08,1.61396e-02,1.15443e-02,4.46455e-20,1.17403e-25,3.11470e-20,1.07922e-14,0.00000e+00,0.00000e+00,0.00000e+00,1.38755e-06,7.72747e-01,2.65643e-04,1.08667e-06,2.06001e-05,5.66638e-02,1.01065e-13,2.47298e-10,1.79784e-12,1.23075e-10
